上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701922","大樹凱基55購01","0.21","-0.03 ","0.20","0.21","0.20","0.21","30,000","6,200","3","0.20","10","0.21","10","5,000,000","0.21","1.65","0.01"
"701923","光頡凱基55購02","3.61","+0.74","3.74","4.10","3.61","3.77","19,000","71,710","7","3.64","10","3.66","10","5,000,000","3.61","5.50","1.69"
"701925","朋程凱基55購01"," ---","--- ","---","---","---","1.14","0","0","0","1.09","10","1.12","10","5,000,000","1.12","2.42","0.01"
"701926","聖暉*凱基55購02","1.13","+0.18","1.07","1.13","1.00","1.07","86,000","91,720","4","1.24","100","1.25","10","5,000,000","1.13","3.23","0.01"
"701927","元太兆豐55購02","0.55","+0.06","0.52","0.60","0.52","0.57","392,000","224,850","20","0.57","10","0.58","10","5,000,000","0.55","1.31","0.01"
"701928","台燿兆豐57購02","2.16","+0.12","2.19","2.19","1.96","2.08","1,433,000","2,974,620","67","2.18","10","2.19","10","5,000,000","2.16","3.30","1.02"
"701929","元太國票56購02"," ---","--- ","---","---","---","0.52","0","0","0","0.86","25","0.88","10","5,000,000","0.86","3.33","0.01"
"701930","光頡國票55購02","2.22","+0.24","2.34","2.46","2.20","2.23","45,000","100,460","7","2.25","25","2.29","10","5,000,000","2.22","3.18","1.26"
"701931","光頡國票57購01","1.98","+0.21","1.77","2.20","1.77","2.02","11,000","22,180","9","2.03","25","2.04","10","5,000,000","1.98","3.26","0.70"
"701932","朋程國票55購01","0.89","+0.01","0.89","0.89","0.89","0.89","5,000","4,450","1","0.87","25","0.88","10","5,000,000","0.89","1.80","0.01"
"701933","金益鼎國票56購01","4.80","+0.02","4.61","4.80","4.61","4.66","20,000","93,150","2","4.70","25","4.78","10","5,000,000","4.80","8.30","1.23"
"701934","頎邦國票56購02","0.65","-0.08 ","0.68","0.68","0.65","0.67","20,000","13,300","3","0.66","25","0.68","10","5,000,000","0.65","2.02","0.01"
"701935","精材國票56購02"," ---","--- ","---","---","---","3.07","0","0","0","2.68","25","2.78","10","5,000,000","2.68","3.94","1.42"
"701936","臺慶科國票56購01","0.87","+0.07","0.91","0.91","0.85","0.87","138,000","119,900","5","0.87","25","0.88","10","5,000,000","0.87","2.10","0.01"
"701937","台燿國泰56購04"," ---","--- ","---","---","---","2.97","0","0","0","3.41","499","3.46","100","5,000,000","3.41","4.83","1.99"
"701938","信立國泰56購01"," ---","--- ","---","---","---","0.38","0","0","0","0.24","499","0.25","100","5,000,000","0.25","0.75","0.01"
"701939","IET元大55購02"," ---","--- ","---","---","---","9.15","0","0","0","7.35","1","0.00","0","5,000,000","9.15","11.00","7.30"
"701940","元太元大55購03","0.31","+0.03","0.29","0.32","0.28","0.31","340,000","105,850","6","0.31","499","0.32","10","5,000,000","0.31","2.15","0.01"
"701941","台燿元大55購06","1.54","+0.09","1.51","1.54","1.51","1.54","6,000","9,210","2","1.57","499","1.58","10","5,000,000","1.54","2.68","0.40"
"701942","宜鼎元大55購07","2.61","-0.37 ","2.80","2.80","2.51","2.60","256,000","666,780","20","2.69","25","2.70","10","5,000,000","2.61","4.17","1.05"
"701943","宜鼎元大55購08","2.79","-0.36 ","2.90","2.90","2.67","2.74","260,000","713,200","20","2.85","25","2.87","10","5,000,000","2.79","4.19","1.39"
"701944","信音元大55購01","1.91","-0.09 ","2.01","2.01","1.91","1.98","53,000","104,830","6","1.80","400","1.85","10","5,000,000","1.91","2.78","1.04"
"701945","威剛元大55購03"," ---","--- ","---","---","---","2.28","0","0","0","2.15","25","0.00","0","5,000,000","2.47","3.20","1.74"
"701946","精材元大55購04","1.77","+0.18","1.84","1.84","1.77","1.82","81,000","147,100","4","0.24","41","1.73","5","5,000,000","1.77","3.12","0.42"
"701947","優群元大55購02"," ---","--- ","---","---","---","0.25","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.19","0.01"
"701948","鴻呈元大55購01","0.38","-0.01 ","0.39","0.39","0.38","0.38","200,000","76,100","5","0.38","499","0.39","10","5,000,000","0.38","1.43","0.01"
"701949","元太群益57購01","0.80","+0.08","0.75","0.81","0.74","0.79","119,000","93,490","28","0.78","100","0.80","104","5,000,000","0.80","1.75","0.01"
"701950","竹陞群益55購01","2.09","+0.10","2.23","2.24","2.02","2.19","45,000","98,650","8","1.02","9","2.16","1","5,000,000","2.09","3.05","1.10"
"701951","華星光群益55購07","16.00","+1.50","16.00","16.00","16.00","16.00","1,000","16,000","1","0.00","0","0.00","0","5,000,000","16.00","20.00","12.00"
"701952","精材群益55購05","3.71","+0.16","3.71","3.71","3.71","3.71","25,000","92,750","1","3.59","10","3.69","10","5,000,000","3.71","6.20","1.19"
"701953","華星光元富55購03"," ---","--- ","---","---","---","8.45","0","0","0","14.50","25","15.50","10","5,000,000","14.50","17.50","11.50"
"701954","擎亞元富55購01","5.50","-0.30 ","6.20","6.20","5.50","5.85","2,000","11,700","2","4.29","2","0.00","0","5,000,000","5.50","8.30","2.69"
"701955","威剛永豐57購01"," ---","--- ","---","---","---","8.45","0","0","0","0.00","0","0.00","0","5,000,000","9.25","11.90","6.60"
"701956","宇峻國票56購01"," ---","--- ","---","---","---","0.72","0","0","0","0.32","25","0.33","10","5,000,000","0.33","1.01","0.01"
"701957","宏捷科國票56購01","3.33","-0.25 ","3.50","3.53","3.33","3.43","32,000","109,650","12","3.38","25","3.44","10","5,000,000","3.33","5.00","1.65"
"701958","欣銓國票56購02"," ---","--- ","---","---","---","11.20","0","0","0","10.40","25","11.40","10","5,000,000","10.80","13.50","8.05"
"701959","金山電國票56購02"," ---","--- ","---","---","---","0.89","0","0","0","1.27","25","1.28","10","5,000,000","1.28","2.40","0.16"
"701960","鈊象國票56購02","0.76","+0.13","0.76","0.76","0.76","0.76","4,000","3,040","1","0.70","25","0.71","10","5,000,000","0.76","3.21","0.01"
"701961","新應材國票56購04"," ---","--- ","---","---","---","1.47","0","0","0","2.13","25","2.15","10","5,000,000","2.15","3.84","0.46"
"701963","穩得國票55購03"," ---","--- ","---","---","---","1.50","0","0","0","1.44","25","1.51","10","5,000,000","1.50","2.05","0.95"
"701964","譜瑞國票56購03"," ---","--- ","---","---","---","0.49","0","0","0","0.65","25","0.67","10","5,000,000","0.65","1.83","0.01"
"701965","元太凱基55購05","0.63","+0.13","0.63","0.63","0.57","0.60","125,000","75,350","4","0.60","100","0.62","10","5,000,000","0.63","3.48","0.01"
"701966","弘塑凱基55購03","2.52","+0.16","2.52","2.52","2.52","2.52","13,000","32,760","1","2.55","499","2.60","10","5,000,000","2.52","3.67","1.37"
"701967","金山電凱基55購03","1.44","-0.24 ","1.44","1.44","1.44","1.44","3,000","4,320","1","1.47","10","1.48","10","5,000,000","1.44","3.21","0.01"
"701968","金益鼎凱基56購01","3.78","+0.22","3.71","3.79","3.71","3.77","82,000","308,830","4","3.71","3","3.78","3","5,000,000","3.78","7.55","0.01"
"701970","博智凱基55購01"," ---","--- ","---","---","---","2.21","0","0","0","2.06","10","2.16","10","5,000,000","2.16","3.10","1.22"
"701971","臺慶科凱基59購01","1.68","+0.08","1.78","1.78","1.68","1.77","110,000","195,120","4","1.70","100","1.72","10","5,000,000","1.68","3.00","0.36"
"701972","優群凱基55購03","0.90","+0.10","0.86","0.90","0.84","0.85","475,000","404,540","9","0.89","10","0.90","5","5,000,000","0.90","2.14","0.01"
"701973","欣銓國泰56購01"," ---","--- ","---","---","---","3.99","0","0","0","7.30","10","0.00","0","5,000,000","7.60","9.90","5.30"
"701974","廣明國泰56購01","0.90","-0.05 ","0.95","0.95","0.90","0.92","29,000","26,550","2","0.88","499","0.89","100","5,000,000","0.90","1.89","0.01"
"701975","威剛富邦57購02"," ---","--- ","---","---","---","4.83","0","0","0","2.96","30","3.06","10","5,000,000","3.06","4.24","1.88"
"701976","元太群益56購02"," ---","--- ","---","---","---","0.70","0","0","0","0.68","100","0.71","100","5,000,000","0.70","2.60","0.01"
"701977","聖暉*群益55購06"," ---","--- ","---","---","---","2.38","0","0","0","0.00","0","1.61","10","5,000,000","1.25","2.30","0.20"
"701978","弘塑元富56購01"," ---","--- ","---","---","---","2.85","0","0","0","3.06","25","3.11","25","5,000,000","3.06","4.38","1.74"
"701979","系統電元富55購01"," ---","--- ","---","---","---","2.10","0","0","0","2.30","25","2.36","25","5,000,000","2.36","3.29","1.43"
"701980","新應材元富55購04","2.02","+0.30","2.02","2.02","2.02","2.02","1,000","2,020","1","1.91","25","1.92","25","5,000,000","2.02","3.80","0.24"
"701981","中美晶元大55購04"," ---","--- ","---","---","---","0.98","0","0","0","1.02","499","1.06","10","5,000,000","1.02","1.49","0.55"
"701982","台燿元大55購07","2.35","-0.06 ","2.58","2.58","2.35","2.49","63,000","156,940","6","2.55","300","2.57","10","5,000,000","2.35","3.54","1.16"
"701983","金山電元大55購02","1.15","+0.08","1.15","1.15","1.15","1.15","4,000","4,600","1","0.96","499","0.98","10","5,000,000","1.15","2.20","0.10"
"701984","家登元大55購03","3.42","+0.49","3.26","3.42","3.26","3.36","53,000","178,280","5","3.29","250","3.34","10","5,000,000","3.42","5.85","0.99"
"701985","神盾元大55購03","0.37","+0.05","0.32","0.37","0.31","0.33","1,766,000","586,660","11","0.35","3","0.00","0","5,000,000","0.37","0.74","0.01"
"701986","湧德元大55購01","0.66","-0.07 ","0.66","0.66","0.66","0.66","2,000","1,320","1","0.65","499","0.67","10","5,000,000","0.66","1.92","0.01"
"701987","優群元大55購03","0.32","+0.01","0.33","0.33","0.32","0.32","659,000","213,370","4","0.34","499","0.35","10","5,000,000","0.32","1.14","0.01"
"701989","天品國票56購01"," ---","--- ","---","---","---","1.49","0","0","0","1.42","25","0.00","0","5,000,000","1.48","2.40","0.52"
"701990","沛亨國票56購02","3.43","-0.56 ","3.43","3.43","3.43","3.43","3,000","10,290","1","3.32","25","3.38","10","5,000,000","3.43","4.78","2.08"
"701991","華電網國票57購01","5.45","-0.60 ","5.45","5.45","5.45","5.45","2,000","10,900","1","4.54","25","4.64","10","5,000,000","5.45","7.50","3.37"
"701992","寬宏國票55購02","0.93","-0.02 ","0.93","0.93","0.93","0.93","20,000","18,600","2","0.93","25","0.96","10","5,000,000","0.93","1.70","0.16"
"701993","穩懋兆豐56購01"," ---","--- ","---","---","---","1.78","0","0","0","8.60","10","0.00","0","5,000,000","8.60","9.90","7.30"
"701994","中光電群益56購02","1.18","0.00 ","1.17","1.20","1.14","1.19","35,000","41,620","5","1.17","100","1.18","100","5,000,000","1.18","1.98","0.38"
"701995","元太群益55購02","0.47","+0.02","0.44","0.49","0.43","0.47","1,020,000","481,410","14","0.48","100","0.49","200","5,000,000","0.47","1.61","0.01"
"701996","弘塑群益57購03","1.61","+0.15","1.55","1.61","1.55","1.56","19,000","29,690","3","1.60","100","1.63","100","5,000,000","1.61","2.76","0.46"
"701997","金益鼎群益56購02","1.02","-0.02 ","0.99","1.08","0.98","1.02","395,000","404,140","12","0.98","2","1.08","19","5,000,000","1.02","2.02","0.01"
"701999","湧德群益56購01","1.88","+0.05","1.88","1.88","1.88","1.88","30,000","56,400","1","1.76","100","1.83","100","5,000,000","1.88","3.03","0.73"
"702000","華電網群益55購01","3.08","-1.05 ","3.08","3.08","3.08","3.08","1,000","3,080","1","3.21","10","3.31","10","5,000,000","3.08","4.34","1.82"
"702001","優群群益57購02","1.24","+0.07","1.25","1.25","1.22","1.24","167,000","206,420","8","1.25","25","1.27","10","5,000,000","1.24","2.32","0.16"
"702002","譜瑞群益57購02","0.67","+0.12","0.60","0.67","0.59","0.64","166,000","106,690","12","0.15","66","0.00","0","5,000,000","0.67","2.02","0.01"
"702003","元太國泰56購01","1.27","-0.05 ","1.22","1.36","1.22","1.27","58,000","73,770","6","1.34","499","1.37","100","5,000,000","1.27","2.79","0.01"
"702004","元太國泰56購02","1.14","-0.08 ","1.11","1.14","1.11","1.14","354,000","403,150","4","1.13","499","1.15","100","5,000,000","1.14","3.04","0.01"
"702005","台半富邦57購01"," ---","--- ","---","---","---","0.60","0","0","0","0.65","10","0.75","10","10,000,000","0.71","1.32","0.10"
"702006","家登富邦57購01"," ---","--- ","---","---","---","1.82","0","0","0","1.96","10","2.06","10","10,000,000","1.96","2.84","1.08"
"702008","IET元大55購03"," ---","--- ","---","---","---","2.83","0","0","0","0.00","0","0.00","0","5,000,000","6.15","7.30","4.98"
"702009","中光電元大55購01","0.87","-0.03 ","0.88","0.91","0.84","0.87","185,000","160,880","8","0.88","499","0.89","10","5,000,000","0.87","1.75","0.01"
"702010","台燿元大55購09","2.37","+0.23","2.31","2.38","2.31","2.37","25,000","59,230","3","2.37","330","2.38","10","5,000,000","2.37","3.62","1.12"
"702011","宏捷科元大55購01","1.23","+0.01","1.25","1.25","1.23","1.24","32,000","39,800","3","1.20","499","1.23","10","5,000,000","1.23","2.77","0.01"
"702012","宜鼎元大55購09","2.62","+0.09","2.74","2.74","2.62","2.65","60,000","159,000","5","2.63","25","2.66","10","5,000,000","2.62","3.47","1.77"
"702013","宜鼎元大55購10","3.51","-0.21 ","3.61","3.61","3.40","3.48","374,000","1,301,320","20","3.58","25","3.60","10","5,000,000","3.51","5.10","1.88"
"702014","威剛元大55購04"," ---","--- ","---","---","---","4.88","0","0","0","0.00","0","0.00","0","5,000,000","6.25","7.90","4.60"
"702015","海韻電元大55購01"," ---","--- ","---","---","---","0.13","0","0","0","0.18","499","0.21","10","5,000,000","0.19","0.64","0.01"
"702016","華星光元大58購04","3.50","+0.05","3.94","3.94","3.50","3.69","150,000","553,510","14","3.68","200","4.00","2","5,000,000","3.50","4.55","2.45"
"702017","元太凱基56購01","0.94","+0.09","0.94","0.94","0.94","0.94","24,000","22,560","2","0.95","100","0.97","10","5,000,000","0.94","2.84","0.01"
"702018","台燿凱基5B購02","5.75","+0.40","5.75","5.75","5.45","5.57","5,000","27,850","3","5.70","100","5.75","9","5,000,000","5.75","7.70","3.76"
"702019","宏捷科凱基56購01","3.65","-0.11 ","3.85","3.85","3.55","3.67","287,000","1,052,650","24","3.70","10","3.76","10","5,000,000","3.65","5.45","1.85"
"702020","良維凱基55購05","1.58","+0.39","2.05","2.05","1.58","1.74","33,000","57,290","8","1.53","100","1.55","10","5,000,000","1.58","3.15","0.01"
"702021","家登凱基55購04"," ---","--- ","---","---","---","4.96","0","0","0","5.60","10","6.10","10","5,000,000","5.60","8.10","3.08"
"702022","鈊象凱基56購02","0.94","+0.16","0.81","0.94","0.81","0.84","24,000","20,060","4","0.88","100","0.89","10","5,000,000","0.94","3.74","0.01"
"702023","聖暉*凱基55購03","2.08","+0.34","1.85","2.08","1.77","1.96","163,000","319,840","13","2.07","100","2.08","10","5,000,000","2.08","3.48","0.68"
"702024","精材凱基56購01"," ---","--- ","---","---","---","3.52","0","0","0","3.27","10","3.37","10","5,000,000","3.35","4.97","1.73"
"702025","擎亞凱基55購02"," ---","--- ","---","---","---","2.09","0","0","0","2.47","10","0.00","0","5,000,000","2.54","3.24","1.84"
"702027","金益鼎永豐56購01","2.10","+0.03","2.10","2.10","2.10","2.10","10,000","21,000","1","2.10","10","2.17","10","5,045,000","2.10","3.10","1.08"
"702028","昇達科中信5A購01","9.25","-0.40 ","9.25","9.25","9.25","9.25","8,000","74,000","2","9.00","10","11.20","10","10,000,000","9.25","10.90","7.60"
"702029","元太元富55購03"," ---","--- ","---","---","---","0.95","0","0","0","0.90","25","0.92","25","5,000,000","0.92","2.44","0.01"
"702030","晟田元富55購01"," ---","--- ","---","---","---","1.96","0","0","0","1.79","25","1.80","25","5,000,000","1.80","3.16","0.44"
"702031","鈊象元富55購03"," ---","--- ","---","---","---","0.22","0","0","0","0.27","25","0.28","25","5,000,000","0.27","0.97","0.01"
"702032","沛亨凱基55購02","3.68","-0.97 ","4.29","4.29","3.68","3.76","25,000","94,100","4","3.97","10","3.99","10","5,000,000","3.68","5.80","1.52"
"702033","金益鼎凱基55購01"," ---","--- ","---","---","---","4.12","0","0","0","3.96","10","4.06","10","5,000,000","4.06","6.05","2.02"
"702034","家登凱基55購05","2.26","+0.28","2.04","2.26","2.04","2.17","21,000","45,610","5","2.12","10","2.22","10","5,000,000","2.26","7.30","0.01"
"702035","鈊象凱基57購01","0.92","+0.14","0.92","0.92","0.92","0.92","27,000","24,840","1","0.94","10","0.95","10","5,000,000","0.92","5.10","0.01"
"702036","擎亞凱基55購03"," ---","--- ","---","---","---","4.02","0","0","0","4.48","10","0.00","0","5,000,000","4.63","6.40","2.86"
"702037","穩懋凱基55購03"," ---","--- ","---","---","---","6.90","0","0","0","14.60","100","0.00","0","5,000,000","14.60","18.10","11.10"
"702038","沛亨國泰56購01","4.12","-0.58 ","4.12","4.12","4.12","4.12","10,000","41,200","1","3.97","499","4.07","100","5,000,000","4.12","5.45","2.77"
"702039","宜特國泰56購01","2.13","+0.17","2.13","2.13","2.13","2.13","1,000","2,130","1","2.01","499","2.11","100","5,000,000","2.13","3.05","1.21"
"702040","神盾國泰56購02","0.81","+0.20","0.66","0.81","0.66","0.69","157,000","107,820","6","0.80","499","0.81","96","5,000,000","0.81","1.50","0.12"
"702041","臺慶科國泰56購01","1.63","+0.14","1.76","1.76","1.63","1.71","130,000","221,830","10","1.61","150","1.63","100","5,000,000","1.63","2.95","0.31"
"702042","中光電元大55購02"," ---","--- ","---","---","---","0.47","0","0","0","0.46","499","0.47","10","5,000,000","0.47","1.50","0.01"
"702043","台燿元大55購10","2.01","+0.02","2.07","2.09","2.01","2.08","166,000","345,680","4","2.14","400","2.16","10","5,000,000","2.01","3.43","0.59"
"702044","良維元大55購04","1.13","+0.02","1.20","1.24","1.13","1.20","138,000","166,040","4","0.01","499","1.12","10","5,000,000","1.13","2.41","0.01"
"702045","昇達科元大55購03"," ---","--- ","---","---","---","16.20","0","0","0","0.00","0","0.00","0","5,000,000","22.50","26.40","18.60"
"702046","昇達科元大57購05"," ---","--- ","---","---","---","12.80","0","0","0","0.00","0","14.80","10","5,000,000","12.80","14.90","10.70"
"702047","信立元大59購01"," ---","--- ","---","---","---","0.29","0","0","0","0.27","499","0.28","10","5,000,000","0.28","0.76","0.01"
"702049","威剛元大55購06"," ---","--- ","---","---","---","3.59","0","0","0","0.00","0","0.00","0","5,000,000","3.18","3.97","2.39"
