上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701753","建榮元大55購02","2.75","+0.20","2.70","2.75","2.70","2.71","40,000","108,500","7","3.12","25","3.22","10","5,000,000","2.75","3.90","1.56"
"701754","泰茂元大55購01"," ---","--- ","---","---","---","0.53","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.50","0.01"
"701755","訊聯元大58購01","0.61","+0.04","0.59","0.61","0.59","0.60","262,000","157,580","3","0.63","499","0.66","10","5,000,000","0.61","1.06","0.15"
"701756","華星光元大58購02"," ---","--- ","---","---","---","2.60","0","0","0","4.44","50","0.00","0","5,000,000","4.44","5.35","3.51"
"701757","新應材元大55購21","2.02","+0.21","1.77","2.02","1.77","1.93","477,000","922,890","32","2.02","22","2.06","10","5,000,000","2.02","3.44","0.60"
"701758","臺慶科元大55購03","0.22","+0.05","0.22","0.22","0.22","0.22","51,000","11,220","2","0.20","499","0.21","10","5,000,000","0.22","1.27","0.01"
"701759","雙鴻元大55購10","0.86","+0.12","0.76","0.88","0.75","0.80","840,000","673,190","21","0.82","499","0.86","3","5,000,000","0.86","1.70","0.02"
"701760","耀勝元大55購01","1.10","+0.48","0.97","1.10","0.95","0.97","618,000","601,770","21","1.03","46","1.10","185","5,000,000","1.10","1.86","0.34"
"701761","金山電國票56購01","2.53","+0.03","2.53","2.53","2.53","2.53","12,000","30,360","2","2.58","25","2.59","10","5,000,000","2.53","4.33","0.73"
"701762","信昌電國票5B購01"," ---","--- ","---","---","---","1.95","0","0","0","1.84","25","1.85","10","5,000,000","1.84","2.93","0.75"
"701763","建榮國票57購01","7.35","+1.30","6.40","7.95","5.90","7.00","29,000","202,950","14","7.25","25","7.75","10","5,000,000","7.35","10.50","4.08"
"701764","高端國票56購01","0.53","+0.01","0.54","0.54","0.53","0.54","391,000","210,590","6","0.53","25","0.54","10","5,000,000","0.53","1.02","0.04"
"701765","高端國票57購01"," ---","--- ","---","---","---","0.63","0","0","0","0.60","25","0.61","10","5,000,000","0.61","1.32","0.01"
"701766","雍智國票57購01","17.10","+1.40","17.10","17.10","17.10","17.10","10,000","171,000","1","19.60","25","0.00","0","5,000,000","17.10","21.50","12.70"
"701767","濱川國票56購01"," ---","--- ","---","---","---","0.31","0","0","0","0.37","25","0.38","10","5,000,000","0.38","1.68","0.01"
"701768","印能國泰56購01"," ---","--- ","---","---","---","2.57","0","0","0","4.04","499","0.00","0","5,000,000","4.04","5.05","2.99"
"701769","金山電國泰56購01"," ---","--- ","---","---","---","1.66","0","0","0","2.05","499","2.08","100","5,000,000","2.05","3.01","1.09"
"701770","建榮國泰56購02"," ---","--- ","---","---","---","7.40","0","0","0","5.85","499","0.00","0","5,000,000","5.85","7.40","4.22"
"701771","家登國泰56購02"," ---","--- ","---","---","---","1.70","0","0","0","2.07","499","2.11","100","5,000,000","2.07","3.10","1.04"
"701772","萬泰科國泰56購01","2.70","+0.09","2.54","2.72","2.53","2.68","121,000","324,840","24","2.68","499","2.70","100","5,000,000","2.70","4.48","0.90"
"701773","信昌電富邦55購01","0.35","+0.14","0.25","0.35","0.25","0.28","277,000","78,410","9","0.35","10","0.36","10","5,000,000","0.35","1.08","0.01"
"701774","鈊象富邦57購03","0.31","+0.03","0.29","0.31","0.29","0.31","24,000","7,350","5","0.31","10","0.32","13","10,000,000","0.31","1.00","0.01"
"701775","新應材富邦55購02","0.94","+0.08","0.89","0.94","0.87","0.91","581,000","531,240","14","0.95","30","0.96","10","5,000,000","0.94","1.65","0.23"
"701776","萬泰科富邦55購01","0.71","+0.01","0.61","0.71","0.61","0.68","818,000","556,080","13","0.69","10","0.71","10","5,000,000","0.71","1.44","0.01"
"701777","萬潤富邦57購01"," ---","--- ","---","---","---","1.16","0","0","0","2.07","10","0.00","0","5,000,000","2.07","2.76","1.38"
"701778","譜瑞富邦57購01","0.22","+0.06","0.19","0.22","0.19","0.21","240,000","49,840","29","0.20","10","0.21","10","5,000,000","0.22","0.62","0.01"
"701779","昇達科群益55購03"," ---","--- ","---","---","---","32.18","0","0","0","0.00","0","0.00","0","5,000,000","32.80","39.40","26.20"
"701780","華星光群益55購06"," ---","--- ","---","---","---","7.00","0","0","0","0.00","0","0.00","0","5,000,000","5.55","8.35","2.75"
"701781","濱川元富56購01"," ---","--- ","---","---","---","0.55","0","0","0","0.56","25","0.57","25","5,000,000","0.57","1.35","0.01"
"701782","譜瑞中信55購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","10","0.05","10","10,000,000","0.03","1.30","0.01"
"701783","信昌電永豐57購01","1.17","+0.29","0.90","1.18","0.90","1.08","180,000","194,390","13","1.19","10","1.20","10","5,000,000","1.17","2.48","0.01"
"701784","建榮永豐58購01","5.30","+0.98","4.59","5.30","4.41","4.72","66,000","311,710","22","4.51","1","5.30","6","5,000,000","5.30","7.15","3.34"
"701785","茂迪永豐56購01"," ---","--- ","---","---","---","3.87","0","0","0","5.65","499","0.00","0","5,000,000","5.65","7.00","4.28"
"701786","原相永豐56購02","0.78","+0.06","0.72","0.80","0.72","0.77","469,000","359,840","19","0.78","10","0.81","10","5,000,000","0.78","1.80","0.01"
"701787","神盾永豐56購01","0.71","+0.03","0.66","0.78","0.66","0.72","211,000","152,390","15","0.72","499","0.75","10","5,000,000","0.71","1.79","0.01"
"701788","訊聯永豐5B購01","1.25","+0.10","1.25","1.25","1.25","1.25","30,000","37,500","1","1.24","10","1.26","10","5,000,000","1.25","1.75","0.73"
"701789","濱川永豐58購01","0.37","+0.02","0.37","0.37","0.37","0.37","38,000","14,060","2","0.34","10","0.35","10","5,000,000","0.37","0.94","0.01"
"701790","元太凱基55購03","1.33","-0.22 ","1.33","1.33","1.33","1.33","26,000","34,580","1","1.26","100","1.32","10","5,000,000","1.33","3.18","0.01"
"701791","台燿凱基55購07","2.65","+0.56","2.35","2.65","2.30","2.50","1,294,000","3,240,250","14","2.58","100","2.61","10","5,000,000","2.65","5.45","0.01"
"701792","巨有凱基55購01","0.48","0.00 ","0.49","0.50","0.48","0.49","45,000","21,900","5","0.49","10","0.50","10","5,000,000","0.48","1.42","0.01"
"701793","威剛凱基57購02","5.25","+0.50","4.69","5.25","4.69","5.09","280,000","1,424,830","23","5.25","20","5.30","10","5,000,000","5.25","7.25","3.24"
"701794","威剛凱基58購02","5.25","+0.53","4.58","5.30","4.58","4.90","241,000","1,180,280","37","5.15","100","5.20","10","5,000,000","5.25","7.40","3.08"
"701797","家登凱基55購02"," ---","--- ","---","---","---","2.80","0","0","0","2.55","10","0.00","0","5,000,000","2.80","7.80","0.01"
"701798","泰茂凱基55購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.73","0.01"
"701799","新普凱基55購01","1.01","+0.04","0.98","1.03","0.98","1.01","256,000","259,410","16","0.29","34","0.00","0","5,000,000","1.01","2.74","0.01"
"701800","臺慶科凱基55購02"," ---","--- ","---","---","---","1.14","0","0","0","1.65","100","1.68","10","5,000,000","1.65","2.85","0.45"
"701801","威剛國泰56購02"," ---","--- ","---","---","---","2.61","0","0","0","3.39","499","0.00","0","5,000,000","3.39","5.40","1.38"
"701802","威剛富邦57購01"," ---","--- ","---","---","---","1.68","0","0","0","1.73","30","1.83","10","7,000,000","1.73","2.35","1.11"
"701803","威剛富邦59購01","2.42","+0.25","2.22","2.42","2.22","2.34","62,000","145,160","7","2.34","30","2.41","10","10,000,000","2.42","3.35","1.49"
"701804","巨有統一6B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.58","0.38"
"701805","濱川統一65購01"," ---","--- ","---","---","---","0.58","0","0","0","0.60","10","0.61","10","5,000,000","0.61","0.79","0.43"
"701806","濱川統一6B購01"," ---","--- ","---","---","---","0.48","0","0","0","0.46","10","0.47","10","5,000,000","0.47","0.59","0.35"
"701807","濱川統一6B購02"," ---","--- ","---","---","---","0.46","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.56","0.34"
"701808","濱川統一6B購03"," ---","--- ","---","---","---","0.47","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.60","0.38"
"701809","IET國票56購01"," ---","--- ","---","---","---","16.42","0","0","0","19.10","25","20.10","10","5,000,000","19.10","23.50","14.70"
"701810","大宇資國票56購01","0.61","+0.01","0.61","0.62","0.61","0.61","700,000","428,990","3","0.61","25","0.62","10","5,000,000","0.61","2.78","0.01"
"701811","立敦國票55購02","1.53","+0.13","1.53","1.53","1.53","1.53","1,000","1,530","1","1.52","25","1.53","10","5,000,000","1.53","2.73","0.33"
"701812","光頡國票55購01","2.91","+0.83","2.24","2.91","2.13","2.67","22,000","58,810","7","3.04","25","3.05","10","5,000,000","2.91","5.70","0.12"
"701813","光頡國票56購01","2.87","+0.41","2.60","2.87","2.51","2.77","64,000","177,110","4","3.25","25","3.27","10","5,000,000","2.87","4.48","1.26"
"701815","華電網國票56購01"," ---","--- ","---","---","---","10.20","0","0","0","6.60","25","6.80","10","5,000,000","6.70","8.65","4.74"
"701817","中美晶元大55購02","0.69","+0.06","0.63","0.70","0.63","0.65","200,000","130,920","9","0.68","499","0.70","10","5,000,000","0.69","1.38","0.01"
"701818","台燿元大55購04","1.44","+0.20","1.44","1.44","1.44","1.44","1,000","1,440","1","1.48","499","1.52","10","5,000,000","1.44","2.72","0.16"
"701819","立敦元大55購02"," ---","--- ","---","---","---","0.54","0","0","0","0.66","499","0.67","10","5,000,000","0.66","1.35","0.01"
"701820","系統電元大55購01","0.87","+0.01","0.87","0.87","0.82","0.85","801,000","681,850","27","0.85","499","0.86","10","5,000,000","0.87","1.43","0.31"
"701821","良維元大55購03","1.07","+0.15","0.80","1.07","0.80","0.98","71,000","69,370","7","1.13","25","1.17","10","5,000,000","1.07","2.16","0.01"
"701822","訊聯元大5B購02","0.57","+0.04","0.60","0.60","0.57","0.60","165,000","98,700","4","0.59","499","0.61","10","5,000,000","0.57","0.79","0.35"
"701823","凱崴元大55購04"," ---","--- ","---","---","---","6.15","0","0","0","7.60","100","0.00","0","5,000,000","7.60","9.05","6.15"
"701824","華星光元大58購03","2.85","+0.60","2.52","2.85","2.50","2.69","110,000","296,260","8","2.86","76","0.00","0","5,000,000","2.85","3.55","2.15"
"701825","華電網元大55購02","5.75","+0.10","5.65","5.75","5.65","5.70","2,000","11,400","2","5.45","150","5.60","10","5,000,000","5.75","8.00","3.50"
"701826","新應材元大55購22","1.55","+0.17","1.35","1.56","1.35","1.52","475,000","722,140","19","1.56","499","1.61","10","5,000,000","1.55","2.79","0.31"
"701827","優群元大55購01"," ---","--- ","---","---","---","0.18","0","0","0","0.11","499","0.12","10","5,000,000","0.12","1.47","0.01"
"701828","威剛兆豐5B購01","3.06","+0.26","2.75","3.08","2.75","2.89","192,000","555,260","25","3.02","20","3.03","10","5,000,000","3.06","3.99","2.13"
"701829","威剛群益57購04","3.84","-0.46 ","3.97","3.97","3.84","3.89","20,000","77,840","2","4.22","10","4.30","1","5,000,000","3.84","5.35","2.29"
"701830","訊聯群益57購01"," ---","--- ","---","---","---","0.37","0","0","0","0.18","29","0.00","0","5,000,000","0.37","0.91","0.01"
"701831","凱崴群益56購01"," ---","--- ","---","---","---","7.75","0","0","0","9.05","10","9.55","10","5,000,000","9.05","11.20","6.85"
"701832","系統電元富56購01","3.37","0.00 ","3.37","3.39","3.24","3.32","220,000","731,000","15","3.31","25","3.33","25","5,000,000","3.37","5.60","1.12"
"701833","威剛元富55購06","3.04","+0.17","2.99","3.04","2.99","3.00","12,000","35,980","3","3.04","25","3.09","10","5,000,000","3.04","4.59","1.49"
"701834","神盾元富56購02"," ---","--- ","---","---","---","0.93","0","0","0","0.72","25","0.73","25","5,000,000","0.72","1.71","0.01"
"701835","凱崴元富55購03"," ---","--- ","---","---","---","6.40","0","0","0","9.45","25","0.00","0","5,000,000","9.45","11.60","7.25"
"701836","巨有永豐58購01","0.72","+0.05","0.74","0.74","0.72","0.73","15,000","11,000","3","0.72","10","0.73","10","5,000,000","0.72","1.53","0.01"
"701837","威剛永豐56購04","4.44","+0.53","3.88","4.50","3.88","4.31","574,000","2,475,320","41","4.42","10","4.44","10","5,000,000","4.44","6.60","2.24"
"701838","聖暉*永豐55購02","1.25","+0.10","1.09","1.27","1.09","1.23","137,000","169,130","11","1.20","10","1.25","5","5,000,000","1.25","4.93","0.01"
"701839","雙鴻永豐57購02","1.39","+0.18","1.28","1.39","1.28","1.33","49,000","65,290","6","1.34","10","1.44","10","5,000,000","1.39","2.96","0.01"
"701840","台燿中信55購01","1.18","+0.21","1.00","1.19","1.00","1.12","737,000","826,660","45","1.16","10","1.18","10","5,000,000","1.18","2.07","0.29"
"701841","威剛中信56購01","2.50","+0.69","2.92","2.92","2.50","2.78","6,000","16,680","3","2.17","10","2.49","10","5,000,000","2.50","4.05","0.95"
"701842","華星光中信58購01","2.94","+0.67","2.51","2.94","2.51","2.57","51,000","131,050","6","2.94","13","3.05","1","5,000,000","2.94","3.79","2.09"
"701843","光頡凱基55購01","3.36","+0.97","2.65","3.36","2.58","2.92","71,000","207,070","13","3.45","10","3.47","10","5,000,000","3.36","6.45","0.26"
"701844","系統電凱基55購01"," ---","--- ","---","---","---","0.96","0","0","0","1.14","100","1.24","10","5,000,000","1.14","1.60","0.68"
"701845","良維凱基5A購01","3.63","+0.41","3.15","3.63","3.09","3.33","109,000","363,140","8","3.56","29","3.61","10","5,000,000","3.63","4.89","2.37"
"701846","華星光凱基56購01"," ---","--- ","---","---","---","3.39","0","0","0","2.48","4","0.00","0","5,000,000","3.39","4.40","2.38"
"701847","新應材凱基55購06","2.94","+0.32","2.80","2.96","2.80","2.89","152,000","438,630","13","2.95","10","2.99","10","5,000,000","2.94","5.15","0.72"
"701848","優群凱基55購02"," ---","--- ","---","---","---","0.35","0","0","0","0.32","10","0.33","10","5,000,000","0.33","2.13","0.01"
"701849","雙鴻凱基55購11","0.85","+0.11","0.74","0.85","0.74","0.77","50,000","38,700","3","0.79","100","0.81","10","5,000,000","0.85","1.90","0.01"
"701850","M31國泰56購01","1.70","+0.20","1.50","1.70","1.47","1.57","127,000","199,910","8","1.66","499","1.67","100","5,000,000","1.70","2.76","0.64"
"701851","雙鴻國泰56購02","1.54","+0.24","1.40","1.54","1.37","1.44","260,000","374,730","9","1.49","499","1.51","100","5,000,000","1.54","2.59","0.49"
"701852","台燿富邦55購01"," ---","--- ","---","---","---","1.55","0","0","0","1.76","10","1.80","10","5,000,000","1.76","2.48","1.04"
"701853","巨有統一6B購02"," ---","--- ","---","---","---","0.55","0","0","0","0.56","10","0.57","10","5,000,000","0.56","0.69","0.43"
"701854","弘塑中信5B購01","0.87","0.00 ","0.85","0.88","0.85","0.86","25,000","21,500","4","0.87","5","0.88","10","5,000,000","0.87","1.35","0.39"
"701855","威剛中信5B購01","1.68","0.00 ","1.43","1.80","1.43","1.68","110,000","184,420","10","1.68","29","1.80","10","10,000,000","1.68","2.30","1.06"
"701856","IET永豐55購01"," ---","--- ","---","---","---","9.35","0","0","0","0.00","0","0.00","0","5,000,000","11.50","14.00","8.95"
"701857","光頡永豐57購01","2.50","+0.51","1.98","2.50","1.98","2.22","203,000","450,900","13","2.63","499","2.64","10","5,000,000","2.50","4.23","0.77"
"701858","元太群益55購01","0.87","-0.24 ","0.99","0.99","0.87","0.94","15,000","14,130","2","0.85","103","0.87","100","5,000,000","0.87","3.64","0.01"
"701859","台燿群益55購08"," ---","--- ","---","---","---","7.36","0","0","0","8.85","50","9.35","10","5,000,000","8.85","12.70","4.93"
"701860","良維群益56購06","2.41","+0.56","1.77","2.67","1.74","2.02","559,000","1,127,160","36","2.20","3","2.52","31","5,000,000","2.41","3.67","1.15"
"701861","威剛群益57購05"," ---","--- ","---","---","---","5.40","0","0","0","3.97","10","0.00","0","5,000,000","3.97","5.20","2.73"
"701862","大綜國票55購01"," ---","--- ","---","---","---","1.01","0","0","0","0.64","25","0.66","10","5,000,000","0.66","1.48","0.01"
"701863","天品國票55購01"," ---","--- ","---","---","---","1.67","0","0","0","1.62","25","1.66","10","5,000,000","1.66","2.59","0.70"
"701864","永捷國票55購02"," ---","--- ","---","---","---","1.13","0","0","0","1.09","25","1.11","10","5,000,000","1.11","1.97","0.25"
"701865","永捷國票56購01","1.04","-0.06 ","1.10","1.10","1.04","1.05","356,000","373,000","4","1.04","25","1.07","10","5,000,000","1.04","2.07","0.01"
"701866","均華國票55購01"," ---","--- ","---","---","---","2.93","0","0","0","2.72","25","0.00","0","5,000,000","2.72","3.84","1.60"
"701867","信立國票56購02"," ---","--- ","---","---","---","0.30","0","0","0","0.35","25","0.36","10","5,000,000","0.35","1.54","0.01"
"701868","信音國票57購01","2.28","+0.22","2.32","2.39","2.22","2.30","742,000","1,705,270","45","2.28","25","0.00","0","5,000,000","2.28","4.25","0.31"
"701869","陽程國票55購01","1.06","-0.01 ","1.15","1.15","1.05","1.08","645,000","696,470","15","1.06","23","1.08","10","5,000,000","1.06","2.04","0.08"
"701870","陽程國票56購01","1.19","-0.01 ","1.21","1.22","1.19","1.21","575,000","694,690","6","1.19","25","1.20","10","5,000,000","1.19","2.41","0.01"
"701871","新應材國票55購02","2.58","+0.22","2.61","2.61","2.58","2.59","15,000","38,850","3","2.57","25","2.63","10","5,000,000","2.58","3.91","1.25"
"701872","驊訊國票55購01"," ---","--- ","---","---","---","0.98","0","0","0","0.97","25","0.98","10","5,000,000","0.98","1.83","0.13"
"701873","大中元大55購01","1.17","-0.09 ","1.18","1.23","1.13","1.17","396,000","461,630","18","1.16","25","1.20","10","5,000,000","1.17","1.80","0.54"
"701874","元太元大55購02","0.92","-0.10 ","1.00","1.00","0.92","0.93","190,000","176,600","6","0.89","499","0.90","10","5,000,000","0.92","1.75","0.09"
"701875","台燿元大55購05","2.34","+0.36","2.17","2.38","2.17","2.29","30,000","68,680","6","2.34","400","2.40","10","5,000,000","2.34","4.02","0.66"
"701876","威剛元大57購03","3.17","+0.17","3.00","3.17","3.00","3.00","341,000","1,023,170","6","3.18","250","0.00","0","5,000,000","3.17","4.34","2.00"
"701877","家登元大55購01","1.38","+0.04","1.28","1.40","1.28","1.35","612,000","828,290","15","1.36","499","1.38","10","5,000,000","1.38","2.70","0.06"
