上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"705305","宏觀富邦5A購01","1.37","+0.10","1.15","1.37","1.15","1.21","4,000","4,820","2","1.28","10","1.38","10","7,000,000","1.37","1.72","1.02"
"705306","良維富邦59購02","0.92","+0.08","0.92","0.92","0.92","0.92","11,000","10,120","2","0.90","10","1.00","10","5,000,000","0.92","1.52","0.32"
"705307","富喬富邦5B購01","0.80","+0.08","0.76","0.81","0.73","0.78","1,286,000","1,002,350","19","0.79","10","0.00","0","5,000,000","0.80","1.30","0.29"
"705308","亞泰統一64購01","1.58","+0.14","1.58","1.64","1.53","1.59","9,000","14,290","6","1.55","10","1.64","10","5,000,000","1.58","1.86","1.30"
"705309","亞泰統一72購01","1.50","-0.02 ","1.54","1.54","1.50","1.53","15,000","22,900","2","1.50","110","1.59","10","5,000,000","1.50","1.74","1.26"
"705310","博智統一72購02","0.81","+0.08","0.78","0.81","0.78","0.80","60,000","47,700","2","0.58","37","0.00","0","5,000,000","0.81","0.97","0.65"
"705311","富喬統一62購01","0.57","+0.06","0.55","0.58","0.53","0.55","1,405,000","774,270","17","0.56","20","0.57","10","5,000,000","0.57","0.82","0.32"
"705312","富喬統一62購02","0.57","0.00 ","0.54","0.57","0.54","0.56","199,000","110,660","4","0.56","10","0.57","10","5,000,000","0.57","0.82","0.32"
"705313","精材統一65購01"," ---","--- ","---","---","---","0.54","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.74","0.28"
"705314","精材統一72購01"," ---","--- ","---","---","---","0.51","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.60","0.36"
"705315","鑫科統一72購02"," ---","--- ","---","---","---","0.73","0","0","0","0.61","10","0.62","10","5,000,000","0.61","0.72","0.50"
"705316","沛亨國票59購02","3.26","+0.22","3.22","3.32","3.22","3.26","47,000","153,280","8","3.25","25","3.26","10","5,000,000","3.26","4.61","1.91"
"705317","亞泰國票58購01","7.50","+0.35","7.50","7.50","7.50","7.50","20,000","150,000","1","7.50","25","0.00","0","5,000,000","7.50","9.95","5.05"
"705318","宜鼎國票5A購01","5.05","+0.05","5.25","5.55","5.05","5.21","73,000","380,150","12","5.00","25","5.05","10","5,000,000","5.05","7.15","2.92"
"705319","泰茂國票59購01","0.10","0.00 ","0.10","0.10","0.08","0.10","314,000","30,380","34","0.09","25","0.10","10","5,000,000","0.10","0.46","0.01"
"705320","泰茂國票59購02","0.11","-0.02 ","0.12","0.12","0.09","0.11","117,000","12,490","13","0.11","25","0.12","10","5,000,000","0.11","0.41","0.01"
"705321","富強鑫國票59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.44","25","0.45","10","5,000,000","0.45","1.27","0.01"
"705322","富喬國票58購04"," ---","--- ","---","---","---","1.86","0","0","0","1.96","25","1.99","10","5,000,000","1.96","3.46","0.43"
"705323","富喬國票59購02","1.64","+0.21","1.55","1.64","1.55","1.56","48,000","74,670","3","1.60","25","1.62","10","5,000,000","1.64","2.44","0.83"
"705324","富喬國票5A購01","2.00","+0.24","1.90","2.03","1.90","1.95","18,000","35,060","4","1.98","25","2.00","10","5,000,000","2.00","3.00","0.98"
"705325","聚和國票59購01","1.00","-0.22 ","1.13","1.13","1.00","1.08","301,000","324,130","5","1.00","25","1.01","10","5,000,000","1.00","1.86","0.14"
"705326","寶雅國票59購01","1.19","+0.03","1.19","1.19","1.19","1.19","8,000","9,520","1","1.18","25","1.22","10","5,000,000","1.19","2.19","0.18"
"705327","富喬元大58購01","1.07","+0.13","1.02","1.07","1.01","1.02","168,000","172,050","6","1.07","25","1.10","10","5,000,000","1.07","1.87","0.26"
"705328","富喬元大58購02","1.15","0.00 ","1.15","1.15","1.15","1.15","10,000","11,500","1","1.15","25","1.18","10","5,000,000","1.15","1.85","0.44"
"705329","富喬元大58購03","1.37","-0.01 ","1.36","1.37","1.34","1.35","314,000","423,060","7","1.39","25","1.43","10","5,000,000","1.37","1.97","0.76"
"705330","富喬元大59購01","1.15","+0.16","1.11","1.15","1.11","1.11","186,000","206,660","3","1.13","25","1.16","10","5,000,000","1.15","1.90","0.39"
"705331","富喬元大5B購02","0.70","+0.09","0.67","0.70","0.65","0.67","400,000","268,260","12","0.68","499","0.70","9","5,000,000","0.70","1.10","0.30"
"705332","鈊象元大58購08","2.73","+0.06","2.59","2.73","2.59","2.68","13,000","34,850","4","2.77","300","2.85","10","5,000,000","2.73","4.19","1.27"
"705333","鈊象元大5C購03","2.55","+0.17","2.45","2.55","2.45","2.50","181,000","452,190","9","2.55","328","2.60","10","5,000,000","2.55","4.47","0.63"
"705334","勤凱元大58購03"," ---","--- ","---","---","---","1.64","0","0","0","2.06","125","0.00","0","5,170,000","2.06","2.90","1.22"
"705335","穩懋元大58購06","5.30","+0.92","5.30","5.30","5.30","5.30","33,000","174,900","2","5.25","150","5.30","10","5,000,000","5.30","6.90","3.68"
"705336","穩懋元大58購07","4.84","+0.92","4.48","4.84","4.48","4.62","48,000","221,630","5","4.71","200","4.75","10","5,000,000","4.84","6.25","3.43"
"705337","穩懋元大61購04","2.00","+0.29","1.83","2.00","1.83","1.85","179,000","330,600","3","1.95","450","1.97","10","5,000,000","2.00","2.48","1.52"
"705338","富喬群益58購01","1.87","+0.24","1.77","1.87","1.77","1.85","20,000","36,920","3","1.87","100","1.93","100","5,000,000","1.87","2.72","1.01"
"705339","富喬群益58購02","1.28","+0.26","1.15","1.28","1.07","1.16","1,422,000","1,656,320","39","1.23","4","1.28","10","5,000,000","1.28","1.98","0.57"
"705340","富喬群益59購01","1.25","0.00 ","1.18","1.25","1.18","1.24","306,000","378,820","7","1.22","100","1.24","100","5,000,000","1.25","2.05","0.44"
"705341","富喬群益5A購01","1.23","+0.14","1.18","1.25","1.18","1.23","300,000","367,690","11","1.22","100","1.24","100","5,000,000","1.23","2.03","0.42"
"705342","世紀*永豐58購01","1.34","+0.11","1.30","1.34","1.30","1.31","14,000","18,360","2","1.41","499","1.44","10","5,000,000","1.34","2.79","0.01"
"705343","弘塑永豐5B購01"," ---","--- ","---","---","---","4.17","0","0","0","6.75","499","7.15","10","5,000,000","6.75","8.30","5.20"
"705344","富喬永豐58購04","0.63","+0.09","0.59","0.64","0.55","0.59","789,000","462,150","34","0.62","10","0.63","7","5,000,000","0.63","1.03","0.23"
"705345","富喬永豐58購05","1.16","+0.18","1.06","1.18","1.06","1.10","3,051,000","3,370,930","64","1.15","10","1.16","10","5,000,000","1.16","2.26","0.04"
"705346","富喬永豐5A購02"," ---","--- ","---","---","---","0.67","0","0","0","0.67","10","0.79","1","5,000,000","0.67","1.01","0.33"
"705347","富喬永豐61購01","0.94","+0.09","0.91","0.95","0.91","0.92","757,000","699,230","12","0.93","10","0.94","10","5,000,000","0.94","1.34","0.54"
"705348","富喬永豐65購01","1.03","+0.08","1.00","1.04","1.00","1.00","526,000","528,020","9","1.02","10","1.03","5","5,000,000","1.03","1.36","0.70"
"705349","雙鴻永豐5B購01"," ---","--- ","---","---","---","0.78","0","0","0","0.76","10","0.77","10","5,000,000","0.77","1.55","0.01"
"705350","亞泰元富58購01","7.50","+0.15","7.50","7.50","7.50","7.50","16,000","120,000","4","7.00","25","8.95","1","5,000,000","7.50","9.25","5.75"
"705351","久元凱基58購01","1.57","+0.49","1.24","1.57","1.20","1.37","167,000","229,100","19","1.57","104","1.74","44","5,000,000","1.57","2.75","0.39"
"705352","台特化凱基58購02","0.95","+0.06","0.95","0.95","0.95","0.95","35,000","33,250","1","0.95","10","0.96","10","5,000,000","0.95","2.21","0.01"
"705353","台特化凱基58購03"," ---","--- ","---","---","---","1.14","0","0","0","0.96","10","0.98","10","5,000,000","0.96","3.48","0.01"
"705354","湧德凱基58購03","1.50","+0.45","1.51","1.51","1.50","1.50","25,000","37,550","4","1.53","100","2.35","5","5,000,000","1.50","2.94","0.06"
"705355","萬潤凱基58購04"," ---","--- ","---","---","---","22.78","0","0","0","21.30","499","0.00","0","5,000,000","24.40","30.30","18.40"
"705356","穩懋凱基58購04","5.65","+0.97","6.00","6.00","5.65","5.79","48,000","277,950","11","5.70","100","5.80","10","5,000,000","5.65","8.05","3.22"
"705357","穩懋凱基61購02","5.95","+0.40","5.70","6.10","5.70","5.91","40,000","236,200","7","5.95","50","6.05","10","5,000,000","5.95","7.55","4.33"
"705358","良維兆豐5A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.95","10","0.96","10","5,000,000","0.95","1.67","0.23"
"705359","中光電元大58購13"," ---","--- ","---","---","---","0.56","0","0","0","0.27","499","0.28","10","5,000,000","0.28","1.19","0.01"
"705360","中美晶元大5B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.64","499","0.00","0","5,000,000","0.72","1.09","0.34"
"705361","中探針元大5A購01"," ---","--- ","---","---","---","0.00","0","0","0","5.25","150","0.00","0","5,000,000","5.25","6.15","4.33"
"705362","世紀*元大58購04","0.63","+0.06","0.57","0.63","0.57","0.58","348,000","200,460","3","0.63","25","0.64","10","5,000,000","0.63","1.26","0.01"
"705363","宏觀元大58購03","1.80","+0.21","1.71","1.83","1.71","1.75","52,000","90,830","6","1.80","450","1.81","10","5,000,000","1.80","2.70","0.90"
"705364","臺慶科元大58購01"," ---","--- ","---","---","---","0.80","0","0","0","0.01","499","1.65","9","5,000,000","0.52","1.65","0.01"
"705365","雙鴻元大5B購02","0.90","+0.04","0.87","0.91","0.87","0.90","272,000","244,690","5","0.84","499","0.85","10","5,000,000","0.90","1.42","0.36"
"705366","雙鴻元大5C購02","0.64","+0.02","0.68","0.69","0.63","0.65","2,384,000","1,543,180","14","0.63","499","0.64","10","5,000,000","0.64","1.07","0.19"
"705367","穩懋元大58購08","2.67","+0.39","2.53","2.73","2.53","2.63","95,000","249,730","7","2.66","350","2.68","10","5,000,000","2.67","3.64","1.70"
"705368","穩懋元大58購09","2.58","+0.25","2.37","2.61","2.37","2.49","103,000","256,380","12","2.54","350","2.57","10","5,000,000","2.58","3.47","1.69"
"705369","穩懋元大58購10","1.60","+0.27","1.48","1.66","1.46","1.59","1,275,000","2,028,500","70","1.59","499","1.60","19","5,000,000","1.60","2.20","1.00"
"705370","穩懋元大61購05","1.44","+0.21","1.35","1.49","1.33","1.42","1,351,000","1,912,610","68","1.43","499","1.44","5","5,000,000","1.44","1.84","1.04"
"705371","穩懋富邦59購04"," ---","--- ","---","---","---","1.96","0","0","0","2.11","10","2.21","10","5,000,000","2.11","2.71","1.51"
"705372","力致統一64購01"," ---","--- ","---","---","---","0.51","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.67","0.33"
"705373","凡甲統一61購01","0.61","+0.07","0.58","0.62","0.58","0.60","115,000","68,510","5","0.59","10","0.60","10","5,000,000","0.61","0.92","0.30"
"705374","元太統一72購02","0.46","0.00 ","0.48","0.48","0.46","0.47","300,000","141,000","3","0.46","10","0.47","110","5,000,000","0.46","0.62","0.30"
"705375","台燿統一62購02","1.03","+0.12","0.98","1.03","0.98","0.99","16,000","15,780","2","1.07","10","0.00","0","5,000,000","1.03","1.43","0.63"
"705376","正基統一64購01","0.52","0.00 ","0.52","0.52","0.52","0.52","50,000","26,000","1","0.48","10","0.49","10","5,000,000","0.52","0.67","0.37"
"705377","兆利統一64購01"," ---","--- ","---","---","---","0.60","0","0","0","0.59","10","0.60","10","5,000,000","0.59","0.77","0.41"
"705378","宏捷科統一61購04","0.86","+0.12","0.77","0.88","0.77","0.83","450,000","373,520","8","0.88","10","1.05","3","5,000,000","0.86","1.21","0.51"
"705379","沛亨統一68購01","1.03","+0.09","1.00","1.03","0.97","1.00","361,000","361,470","6","1.02","10","1.03","10","5,000,000","1.03","1.25","0.81"
"705380","系統電統一5C購02"," ---","--- ","---","---","---","0.63","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.62","0.16"
"705381","系微統一64購01","1.04","-0.03 ","1.04","1.09","1.03","1.05","553,000","582,060","12","1.04","10","1.05","10","5,000,000","1.04","1.27","0.81"
"705382","亞泰統一72購02","1.96","-0.01 ","2.01","2.01","1.85","1.99","324,000","646,080","16","1.91","10","1.94","10","5,000,000","1.96","2.27","1.65"
"705383","宜特統一65購01","0.57","-0.01 ","0.59","0.59","0.57","0.58","315,000","183,790","6","0.55","10","0.56","10","5,000,000","0.57","0.82","0.32"
"705384","東捷統一72購01","1.25","-0.07 ","1.30","1.30","1.25","1.27","31,000","39,360","6","1.26","10","1.27","10","5,000,000","1.25","1.48","1.02"
"705385","前鼎統一72購01","0.68","-0.01 ","0.68","0.68","0.68","0.68","38,000","25,840","1","0.67","10","0.68","10","5,000,000","0.68","0.81","0.55"
"705386","茂達統一72購01"," ---","--- ","---","---","---","0.69","0","0","0","0.57","10","0.58","10","5,000,000","0.57","0.71","0.43"
"705387","原相統一64購01"," ---","--- ","---","---","---","0.58","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.66","0.34"
"705388","能率統一72購01"," ---","--- ","---","---","---","0.51","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.53","0.31"
"705389","富強鑫統一72購01"," ---","--- ","---","---","---","0.00","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.60","0.38"
"705390","新漢統一64購02"," ---","--- ","---","---","---","0.42","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.50","0.24"
"705391","新漢統一72購01"," ---","--- ","---","---","---","0.52","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.54","0.32"
"705392","萬潤統一62購01"," ---","--- ","---","---","---","2.50","0","0","0","2.85","10","2.95","10","5,000,000","2.85","3.48","2.21"
"705393","鈺太統一64購01","0.86","0.00 ","0.86","0.86","0.86","0.86","55,000","47,300","1","0.85","10","0.86","10","5,000,000","0.86","1.08","0.64"
"705394","精材統一5C購02","0.42","+0.04","0.42","0.42","0.42","0.42","54,000","22,680","1","0.39","10","0.40","10","5,000,000","0.42","0.69","0.15"
"705395","聚和統一64購01","0.58","-0.07 ","0.62","0.62","0.57","0.59","125,000","73,810","9","0.58","35","0.77","3","5,000,000","0.58","0.76","0.40"
"705396","廣明統一72購01"," ---","--- ","---","---","---","0.42","0","0","0","0.40","10","0.41","10","5,000,000","0.40","0.50","0.30"
"705397","穩得統一72購01"," ---","--- ","---","---","---","0.89","0","0","0","0.86","10","0.87","10","5,000,000","0.87","1.04","0.70"
"705398","穩懋統一61購06","1.71","+0.24","1.61","1.79","1.59","1.69","141,000","238,480","39","1.71","2","1.75","10","5,000,000","1.71","2.19","1.23"
"705399","穩懋統一62購01","1.38","+0.25","1.23","1.38","1.23","1.35","4,263,000","5,743,470","55","1.38","2","1.50","30","5,000,000","1.38","1.78","0.98"
"705400","穩懋統一62購02","1.92","+0.31","1.76","1.97","1.76","1.88","1,263,000","2,379,930","53","1.89","10","1.92","9","5,000,000","1.92","2.48","1.36"
"705401","穩懋統一62購03","1.20","+0.12","1.18","1.32","1.17","1.25","2,317,000","2,884,990","88","1.20","18","1.29","10","5,000,000","1.20","1.60","0.80"
"705402","耀勝統一64購01","0.64","-0.01 ","0.64","0.64","0.64","0.64","200,000","128,000","1","0.63","10","0.64","10","5,000,000","0.64","0.82","0.46"
"705403","耀勝統一72購01"," ---","--- ","---","---","---","0.65","0","0","0","0.62","10","0.63","10","5,000,000","0.63","0.77","0.49"
"705404","鑫科統一72購03"," ---","--- ","---","---","---","0.70","0","0","0","0.58","10","0.59","10","5,000,000","0.59","0.72","0.46"
"705405","正基國票59購01","0.81","-0.08 ","0.86","0.86","0.81","0.84","90,000","75,550","4","0.80","25","0.81","10","5,000,000","0.81","1.47","0.15"
"705406","昱展國票59購02"," ---","--- ","---","---","---","0.00","0","0","0","0.28","25","0.00","0","5,000,000","0.28","0.73","0.01"
"705407","聖暉*國票59購01"," ---","--- ","---","---","---","2.58","0","0","0","2.17","25","2.19","10","5,000,000","2.19","4.36","0.02"
"705408","台星科永豐58購01"," ---","--- ","---","---","---","1.62","0","0","0","0.56","10","0.00","0","5,000,000","1.49","3.52","0.01"
"705409","台星科永豐59購01","0.90","+0.01","0.96","0.98","0.90","0.93","145,000","135,040","5","0.40","25","0.00","0","5,000,000","0.90","1.53","0.27"
"705410","沛亨永豐5B購01","1.39","+0.15","1.36","1.42","1.36","1.40","201,000","280,740","13","1.39","499","1.40","10","5,000,000","1.39","1.95","0.83"
"705411","良維永豐59購01","3.07","+0.44","3.07","3.07","3.07","3.07","3,000","9,210","1","3.12","10","3.14","10","5,000,000","3.07","5.50","0.61"
"705412","萬潤永豐59購01","8.25","+0.30","8.25","8.25","8.25","8.25","1,000","8,250","1","8.35","10","0.00","0","5,000,000","8.25","9.85","6.60"
"705413","鉅橡永豐5A購02"," ---","--- ","---","---","---","0.35","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.73","0.01"
"705414","譜瑞永豐58購01","1.02","+0.05","1.02","1.02","1.02","1.02","10,000","10,200","1","1.05","499","1.07","10","5,000,000","1.02","2.10","0.01"
"705415","鑫科永豐59購01"," ---","--- ","---","---","---","1.45","0","0","0","1.13","10","1.14","10","5,000,000","1.14","1.80","0.48"
"705416","台星科元富58購01","2.19","-0.14 ","2.19","2.19","2.19","2.19","43,000","94,170","1","0.81","10","0.00","0","5,000,000","2.19","4.57","0.01"
"705417","茂迪元富58購04"," ---","--- ","---","---","---","1.53","0","0","0","1.25","25","1.26","25","5,000,000","1.25","2.12","0.38"
"705418","新應材元富58購05"," ---","--- ","---","---","---","4.20","0","0","0","1.63","25","0.00","0","5,000,000","1.66","4.90","0.01"
"705419","鉅橡元富58購01","0.53","+0.08","0.53","0.53","0.53","0.53","1,000","530","1","0.52","25","0.53","25","5,000,000","0.53","1.33","0.01"
"705420","穩懋元富58購01","6.00","+0.25","5.70","6.00","5.70","5.73","11,000","63,050","3","6.10","25","6.60","26","5,000,000","6.00","7.80","4.18"
"705421","穩懋元富58購02","5.10","+0.48","4.95","5.10","4.95","5.08","6,000","30,450","2","5.10","25","0.00","0","5,000,000","5.10","7.50","2.67"
"705422","大中群益59購02","1.59","+0.27","1.32","1.59","1.32","1.43","542,000","773,360","15","0.68","73","0.00","0","5,000,000","1.59","2.55","0.63"
"705423","台特化群益58購03"," ---","--- ","---","---","---","0.61","0","0","0","0.63","499","0.73","10","5,000,000","0.63","1.47","0.01"
"705424","亞泰群益58購01","7.00","+0.15","7.00","7.00","7.00","7.00","1,000","7,000","1","6.60","10","8.00","1","5,000,000","7.00","8.75","5.25"
