上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703548","聖暉*元大59購02"," ---","--- ","---","---","---","0.91","0","0","0","0.88","499","0.89","10","5,000,000","0.89","1.99","0.01"
"703549","廣運元大57購02"," ---","--- ","---","---","---","0.44","0","0","0","0.20","499","0.21","10","5,000,000","0.21","1.27","0.01"
"703550","點序元大57購01","0.54","-0.06 ","0.57","0.57","0.54","0.55","37,000","20,460","2","0.40","10","0.00","0","5,000,000","0.54","1.08","0.01"
"703551","穩懋元大57購04"," ---","--- ","---","---","---","4.23","0","0","0","4.24","150","0.00","0","5,000,000","4.98","6.10","3.86"
"703552","加百裕群益58購01"," ---","--- ","---","---","---","0.49","0","0","0","0.21","10","0.29","10","5,000,000","0.29","0.92","0.01"
"703553","加百裕群益59購01","0.25","-0.04 ","0.25","0.25","0.25","0.25","5,000","1,250","1","0.09","121","0.00","0","5,000,000","0.25","1.03","0.01"
"703554","台特化群益58購02"," ---","--- ","---","---","---","0.76","0","0","0","0.46","10","0.56","10","5,000,000","0.56","1.93","0.01"
"703555","台特化群益59購01"," ---","--- ","---","---","---","0.61","0","0","0","0.02","10","0.49","10","5,000,000","0.49","2.30","0.01"
"703556","亞電群益57購01","0.19","+0.08","0.19","0.19","0.19","0.19","1,000","190","1","0.08","499","0.18","10","5,000,000","0.19","1.01","0.01"
"703557","長科*群益57購01","0.61","-0.18 ","0.61","0.61","0.61","0.61","6,000","3,660","1","0.15","10","0.56","10","5,000,000","0.61","1.63","0.01"
"703558","捷創群益58購01"," ---","--- ","---","---","---","0.25","0","0","0","0.17","499","0.27","10","5,000,000","0.23","0.69","0.01"
"703559","創泓群益57購01"," ---","--- ","---","---","---","0.18","0","0","0","0.10","499","0.20","10","5,000,000","0.17","0.79","0.01"
"703560","富強鑫群益57購01"," ---","--- ","---","---","---","0.67","0","0","0","0.12","499","0.22","10","5,000,000","0.22","1.27","0.01"
"703561","湧德群益58購04","0.93","-0.01 ","1.01","1.01","0.91","0.97","1,213,000","1,181,050","26","0.92","25","0.94","10","5,000,000","0.93","2.03","0.01"
"703562","華容群益57購01"," ---","--- ","---","---","---","3.18","0","0","0","0.00","0","2.22","10","5,000,000","2.22","3.90","0.54"
"703563","匯鑽科群益57購01","0.23","-0.08 ","0.32","0.32","0.23","0.26","859,000","220,160","7","0.22","10","0.32","10","5,000,000","0.23","0.89","0.01"
"703564","新應材群益58購02"," ---","--- ","---","---","---","0.72","0","0","0","0.56","100","0.58","100","5,000,000","0.58","2.58","0.01"
"703565","萬潤群益57購01"," ---","--- ","---","---","---","42.60","0","0","0","37.00","10","0.00","0","5,000,000","37.60","44.70","30.50"
"703566","中探針凱基57購01"," ---","--- ","---","---","---","34.90","0","0","0","32.80","10","35.80","2","5,000,000","34.90","39.60","30.20"
"703568","元山凱基57購01"," ---","--- ","---","---","---","0.55","0","0","0","0.38","10","0.48","10","5,000,000","0.48","1.39","0.01"
"703569","光頡凱基57購01","0.19","+0.05","0.19","0.19","0.19","0.19","1,000","190","1","0.10","10","0.19","5","5,000,000","0.19","1.55","0.01"
"703570","宏觀凱基57購01"," ---","--- ","---","---","---","5.80","0","0","0","5.50","10","0.00","0","5,000,000","5.80","7.45","4.12"
"703571","矽科凱基57購01"," ---","--- ","---","---","---","0.67","0","0","0","0.80","10","0.82","10","5,000,000","0.80","2.10","0.01"
"703572","矽科凱基57購02"," ---","--- ","---","---","---","0.61","0","0","0","0.65","10","0.67","10","5,000,000","0.65","2.47","0.01"
"703573","金益鼎凱基57購01"," ---","--- ","---","---","---","1.24","0","0","0","1.12","10","1.22","10","5,000,000","1.22","2.98","0.01"
"703574","長科*凱基57購01","2.12","-0.15 ","2.28","2.28","2.12","2.13","48,000","102,400","3","1.81","10","1.91","10","5,000,000","2.12","4.44","0.01"
"703575","佶優凱基57購01","1.53","-0.37 ","1.53","1.53","1.53","1.53","1,000","1,530","1","1.36","10","1.46","10","5,000,000","1.53","3.08","0.01"
"703576","是方凱基57購01"," ---","--- ","---","---","---","2.14","0","0","0","1.98","10","2.08","10","5,000,000","2.08","4.70","0.01"
"703577","能率亞凱基57購01","0.78","-0.14 ","0.78","0.78","0.78","0.78","6,000","4,680","1","0.78","10","0.88","10","5,000,000","0.78","1.88","0.01"
"703578","捷創凱基57購01","0.32","-0.14 ","0.45","0.45","0.32","0.38","50,000","18,970","6","0.32","10","0.42","10","5,000,000","0.32","1.24","0.01"
"703579","富強鑫凱基57購01"," ---","--- ","---","---","---","0.46","0","0","0","0.43","10","0.53","10","5,000,000","0.46","2.03","0.01"
"703580","崴寶凱基57購01"," ---","--- ","---","---","---","10.30","0","0","0","7.80","10","8.30","10","5,000,000","8.30","11.30","5.30"
"703581","臺慶科凱基5C購01"," ---","--- ","---","---","---","1.61","0","0","0","1.56","100","1.57","10","5,000,000","1.57","2.76","0.38"
"703582","久元元富57購01","1.07","-0.27 ","1.40","1.40","1.07","1.11","75,000","83,550","11","1.06","25","1.07","50","5,000,000","1.07","2.51","0.01"
"703583","久元元富57購02","0.67","-0.27 ","0.86","0.86","0.67","0.76","285,000","217,190","23","0.69","25","0.76","25","5,000,000","0.67","2.47","0.01"
"703584","台特化元富57購01"," ---","--- ","---","---","---","0.64","0","0","0","0.46","25","0.47","25","5,000,000","0.47","2.67","0.01"
"703585","光頡元富57購01"," ---","--- ","---","---","---","0.55","0","0","0","0.19","25","0.29","10","5,000,000","0.24","1.15","0.01"
"703586","均豪元富57購01"," ---","--- ","---","---","---","2.18","0","0","0","1.84","25","1.85","25","5,000,000","1.85","3.79","0.01"
"703587","宜特元富57購01"," ---","--- ","---","---","---","1.66","0","0","0","0.96","25","1.06","10","5,000,000","1.06","2.18","0.01"
"703588","欣銓元富57購02","2.65","-0.30 ","3.68","3.68","2.65","3.24","8,000","25,890","4","2.51","25","2.61","10","5,000,000","2.65","5.85","0.01"
"703589","佶優元富5A購01","2.00","+0.56","2.00","2.00","2.00","2.00","1,000","2,000","1","1.09","25","1.19","10","5,000,000","2.00","2.96","1.04"
"703590","家登元富57購01"," ---","--- ","---","---","---","1.64","0","0","0","1.03","25","1.13","10","5,000,000","1.09","2.47","0.01"
"703591","晟德元富57購01"," ---","--- ","---","---","---","0.93","0","0","0","0.98","25","1.05","25","5,000,000","1.04","2.03","0.05"
"703592","創泓元富57購01"," ---","--- ","---","---","---","0.23","0","0","0","0.06","166","0.00","0","5,000,000","0.23","0.79","0.01"
"703593","匯鑽科元富57購01","0.49","-0.12 ","0.52","0.52","0.49","0.51","306,000","154,970","5","0.47","25","0.48","25","5,000,000","0.49","1.15","0.01"
"703594","台星科中信57購01","0.87","+0.03","0.90","0.90","0.87","0.89","21,000","18,600","3","0.73","10","0.78","10","5,000,000","0.87","2.27","0.01"
"703595","台特化中信57購01"," ---","--- ","---","---","---","0.43","0","0","0","0.03","10","0.25","499","5,000,000","0.25","1.07","0.01"
"703596","家登中信57購01"," ---","--- ","---","---","---","0.51","0","0","0","0.38","10","1.22","7","5,000,000","0.53","2.03","0.01"
"703597","新應材中信57購03","0.12","-0.04 ","0.13","0.14","0.12","0.13","319,000","40,570","10","0.11","10","0.12","10","5,000,000","0.12","0.92","0.01"
"703598","中探針國票58購01"," ---","--- ","---","---","---","27.60","0","0","0","34.10","25","0.00","0","5,000,000","34.10","39.80","28.40"
"703599","世禾國票59購01"," ---","--- ","---","---","---","0.57","0","0","0","0.42","25","0.43","10","5,000,000","0.43","1.23","0.01"
"703600","台特化國票58購02"," ---","--- ","---","---","---","0.37","0","0","0","0.29","25","0.31","10","5,000,000","0.31","1.68","0.01"
"703601","宏碩國票58購01","0.44","-0.11 ","0.42","0.48","0.42","0.45","65,000","29,270","6","0.43","25","0.44","7","5,000,000","0.44","1.14","0.01"
"703602","亞電國票58購01","0.24","+0.01","0.24","0.24","0.24","0.24","20,000","4,800","1","0.21","25","0.22","10","5,000,000","0.24","1.06","0.01"
"703603","宜特國票58購01","0.72","-0.01 ","0.78","0.78","0.71","0.71","201,000","143,440","5","0.68","25","0.69","10","5,000,000","0.72","1.60","0.01"
"703604","欣銓國票61購01","1.77","-0.10 ","2.14","2.19","1.77","2.06","764,000","1,575,360","68","1.74","25","1.76","10","5,000,000","1.77","2.57","0.97"
"703605","矽科國票58購01","0.41","+0.05","0.37","0.41","0.37","0.37","1,615,000","599,670","12","0.40","25","0.42","10","5,000,000","0.41","1.19","0.01"
"703606","青雲國票58購01"," ---","--- ","---","---","---","34.10","0","0","0","34.20","25","35.20","10","5,000,000","35.20","42.00","28.40"
"703607","是方國票58購01","0.47","-0.03 ","0.47","0.47","0.47","0.47","42,000","19,740","1","0.47","25","0.48","10","5,000,000","0.47","1.17","0.01"
"703608","能率亞國票58購01"," ---","--- ","---","---","---","0.69","0","0","0","0.42","25","0.44","10","5,000,000","0.44","1.17","0.01"
"703609","創泓國票58購01"," ---","--- ","---","---","---","0.20","0","0","0","0.18","25","0.19","10","5,000,000","0.19","1.00","0.01"
"703610","富強鑫國票58購01"," ---","--- ","---","---","---","0.18","0","0","0","0.12","25","0.13","10","5,000,000","0.13","0.76","0.01"
"703611","崴寶國票58購01","1.86","-0.10 ","1.86","1.86","1.86","1.86","10,000","18,600","1","1.84","25","1.93","10","5,000,000","1.86","3.16","0.56"
"703612","華容國票58購01","0.80","-0.07 ","0.80","0.80","0.80","0.80","5,000","4,000","1","0.69","10","0.71","10","5,000,000","0.80","1.70","0.01"
"703613","匯鑽科國票58購01"," ---","--- ","---","---","---","0.69","0","0","0","0.19","52","0.37","10","5,000,000","0.37","1.19","0.01"
"703614","新門國票58購01","0.14","-0.02 ","0.14","0.14","0.14","0.14","4,000","560","1","0.13","25","0.14","10","5,000,000","0.14","0.79","0.01"
"703615","宜鼎統一61購01"," ---","--- ","---","---","---","3.42","0","0","0","0.00","0","3.93","1","5,000,000","3.50","3.96","3.03"
"703616","矽科統一6C購01","0.49","-0.01 ","0.50","0.50","0.49","0.49","21,000","10,300","2","0.50","10","0.51","10","5,000,000","0.49","0.59","0.39"
"703617","金益鼎統一6C購01","0.54","-0.01 ","0.54","0.54","0.54","0.54","10,000","5,400","3","0.53","12","0.54","5","5,000,000","0.54","0.68","0.40"
"703618","長科*統一64購01","0.54","-0.03 ","0.59","0.59","0.54","0.58","45,000","26,300","2","0.52","10","0.53","10","5,000,000","0.54","0.77","0.31"
"703619","家登統一6C購01","0.63","-0.03 ","0.64","0.64","0.63","0.64","25,000","15,900","3","0.62","20","0.63","10","5,000,000","0.63","0.81","0.45"
"703620","捷創統一61購01","0.29","-0.05 ","0.29","0.29","0.29","0.29","5,000","1,450","1","0.26","10","0.28","10","5,000,000","0.29","0.47","0.11"
"703621","世禾凱基59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.19","499","0.29","10","5,000,000","0.23","0.60","0.01"
"703622","台星科凱基59購02"," ---","--- ","---","---","---","1.96","0","0","0","1.80","10","1.83","10","5,000,000","1.83","3.37","0.29"
"703623","台特化凱基58購01"," ---","--- ","---","---","---","0.67","0","0","0","0.18","10","0.20","40","5,000,000","0.20","2.12","0.01"
"703624","弘塑凱基57購05","6.50","+0.65","6.50","6.50","6.50","6.50","105,000","682,500","3","6.80","10","7.30","10","5,000,000","6.50","9.55","3.45"
"703625","均華凱基57購01"," ---","--- ","---","---","---","11.50","0","0","0","11.30","10","15.60","1","5,000,000","11.70","15.70","7.65"
"703626","均豪凱基57購01","0.36","-0.08 ","0.41","0.41","0.36","0.38","50,000","19,000","2","0.36","10","0.37","10","5,000,000","0.36","1.62","0.01"
"703627","宜特凱基58購01"," ---","--- ","---","---","---","1.55","0","0","0","0.79","100","2.67","10","5,000,000","1.42","2.68","0.16"
"703628","博智凱基59購02"," ---","--- ","---","---","---","2.92","0","0","0","2.34","100","0.00","0","5,000,000","3.26","4.63","1.89"
"703629","新應材凱基58購04","0.54","-0.13 ","0.54","0.54","0.54","0.54","21,000","11,340","2","0.52","100","0.53","10","5,000,000","0.54","2.70","0.01"
"703630","聖暉*凱基59購01","0.78","-0.09 ","0.90","0.90","0.78","0.82","86,000","70,760","3","0.75","10","0.77","10","5,000,000","0.78","2.16","0.01"
"703631","擎亞凱基58購01"," ---","--- ","---","---","---","7.21","0","0","0","6.15","499","6.65","10","5,000,000","6.65","9.20","4.09"
"703632","穩懋凱基5C購01"," ---","--- ","---","---","---","6.12","0","0","0","8.25","499","0.00","0","5,000,000","8.90","10.70","7.05"
"703633","台特化國泰58購03","0.25","-0.10 ","0.25","0.25","0.25","0.25","20,000","5,000","1","0.26","499","0.00","0","5,000,000","0.25","1.62","0.01"
"703634","光頡國泰58購01"," ---","--- ","---","---","---","0.78","0","0","0","0.41","499","0.42","100","5,000,000","0.42","1.33","0.01"
"703635","宜特國泰58購01"," ---","--- ","---","---","---","1.71","0","0","0","1.25","499","1.31","10","5,000,000","1.31","2.38","0.24"
"703636","漢科國泰58購01"," ---","--- ","---","---","---","0.49","0","0","0","0.44","499","0.45","100","5,000,000","0.45","1.46","0.01"
"703637","台星科兆豐59購01","1.67","+0.10","1.70","1.74","1.67","1.71","381,000","650,670","29","1.48","10","1.49","10","5,000,000","1.67","2.39","0.95"
"703638","萬潤兆豐58購01","10.00","+2.05","10.00","10.00","10.00","10.00","3,000","30,000","1","9.95","20","10.00","10","5,000,000","10.00","12.10","7.90"
"703639","台特化國票5A購01","0.43","-0.08 ","0.43","0.43","0.43","0.43","270,000","116,100","4","0.40","25","0.41","10","5,000,000","0.43","1.53","0.01"
"703640","弘塑國票58購02"," ---","--- ","---","---","---","5.60","0","0","0","7.30","25","7.40","10","5,000,000","7.30","10.00","4.56"
"703641","宜鼎國票58購01","11.50","+1.50","11.50","11.50","11.50","11.50","1,000","11,500","1","11.50","4","13.90","5","5,000,000","11.50","15.70","7.15"
"703642","匯鑽科國票59購01","0.38","-0.08 ","0.40","0.40","0.38","0.39","40,000","15,600","2","0.37","25","0.38","10","5,000,000","0.38","0.84","0.01"
"703643","新應材國票5A購01"," ---","--- ","---","---","---","0.73","0","0","0","0.79","25","0.80","10","5,000,000","0.80","2.40","0.01"
"703644","台特化元大57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","499","0.19","10","5,000,000","0.14","1.51","0.01"
"703645","台特化元大57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.07","10","0.14","10","5,000,000","0.10","1.42","0.01"
"703646","台燿元大57購05"," ---","--- ","---","---","---","1.86","0","0","0","1.88","400","0.00","0","5,000,000","1.88","3.67","0.09"
"703647","均豪元大57購01","0.35","-0.05 ","0.40","0.41","0.35","0.38","575,000","215,920","13","0.35","499","0.36","10","5,000,000","0.35","1.20","0.01"
"703648","宜鼎元大5A購02"," ---","--- ","---","---","---","1.81","0","0","0","1.93","25","0.00","0","5,000,000","1.93","2.67","1.17"
"703649","東捷元大57購05"," ---","--- ","---","---","---","2.45","0","0","0","2.42","350","0.00","0","5,000,000","2.56","3.62","1.50"
"703650","信紘科元大57購01","0.17","-0.02 ","0.18","0.18","0.17","0.18","254,000","44,720","14","0.16","507","0.17","10","5,000,000","0.17","2.33","0.01"
"703651","家登元大5C購02"," ---","--- ","---","---","---","1.52","0","0","0","0.88","499","0.98","10","5,000,000","0.98","2.33","0.01"
"703652","湧德元大61購01"," ---","--- ","---","---","---","0.51","0","0","0","0.49","499","0.63","3","5,000,000","0.51","0.88","0.14"
"703653","順達元大57購04","1.53","-0.29 ","1.85","1.85","1.53","1.70","50,000","84,900","5","1.45","400","0.00","0","5,000,000","1.53","3.01","0.05"
"703654","勤凱元大61購01","0.68","-0.12 ","0.74","0.74","0.67","0.74","52,000","38,220","3","0.67","27","0.71","10","5,000,000","0.68","0.99","0.37"
"703655","新應材元大57購02"," ---","--- ","---","---","---","0.42","0","0","0","0.05","499","0.00","0","5,000,000","0.07","1.51","0.01"
"703656","新應材元大57購03"," ---","--- ","---","---","---","0.29","0","0","0","0.05","499","0.00","0","5,000,000","0.08","1.36","0.01"
"703657","群翊元大57購02","1.12","+0.43","1.09","1.12","1.09","1.11","20,000","22,100","2","1.12","125","0.00","0","5,000,000","1.12","2.80","0.01"
"703658","群翊元大57購03","2.50","+0.76","2.30","2.77","1.93","2.22","140,000","310,830","18","2.03","20","2.50","16","5,000,000","2.50","3.69","1.31"
"703659","聖暉*元大57購03","0.79","-0.09 ","0.88","0.88","0.79","0.85","139,000","118,060","5","0.72","499","0.73","10","5,000,000","0.79","2.10","0.01"
"703660","聖暉*元大5C購02","0.53","-0.07 ","0.61","0.61","0.53","0.56","883,000","497,440","10","0.52","499","0.53","10","5,000,000","0.53","1.15","0.01"
"703661","雍智元大61購01"," ---","--- ","---","---","---","7.14","0","0","0","6.90","1","8.05","4","5,000,000","7.15","8.00","6.30"
"703662","穩懋元大57購05"," ---","--- ","---","---","---","1.36","0","0","0","3.41","200","0.00","0","5,000,000","3.73","4.55","2.91"
"703663","旺矽凱基59購01"," ---","--- ","---","---","---","11.00","0","0","0","9.60","100","0.00","0","5,000,000","11.00","14.70","7.25"
"703664","家登凱基59購03"," ---","--- ","---","---","---","1.37","0","0","0","0.64","100","0.74","10","5,000,000","0.74","3.36","0.01"
"703665","家登凱基5C購01"," ---","--- ","---","---","---","1.43","0","0","0","0.81","100","0.00","0","5,000,000","1.26","2.76","0.01"
"703666","湧德凱基57購01"," ---","--- ","---","---","---","0.84","0","0","0","0.81","100","0.85","10","5,000,000","0.82","1.70","0.01"
"703667","精材凱基57購01","0.71","-0.15 ","0.82","0.83","0.71","0.78","60,000","46,900","7","0.67","10","0.69","10","5,000,000","0.71","3.11","0.01"
"703668","宜鼎台新57購01"," ---","--- ","---","---","---","14.00","0","0","0","0.00","0","8.45","10","5,000,000","8.45","11.40","5.45"
"703669","中光電元大57購05","0.26","-0.02 ","0.26","0.26","0.26","0.26","20,000","5,200","1","0.26","5","0.27","10","5,000,000","0.26","1.11","0.01"
"703670","世禾元大57購02"," ---","--- ","---","---","---","0.07","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.95","0.01"
