上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"700521","世界元大54購03","0.42","+0.02","0.40","0.44","0.32","0.40","1,873,000","749,010","29","0.33","15","0.00","0","5,000,000","0.42","0.90","0.01"
"700522","宜鼎元大59購02","4.31","+0.43","4.30","4.64","4.27","4.38","236,000","1,033,050","24","4.31","200","4.33","10","5,000,000","4.31","5.70","2.88"
"700523","原相元大56購02","0.67","-0.03 ","0.68","0.68","0.64","0.65","875,000","568,990","11","0.67","499","0.68","10","5,000,000","0.67","1.57","0.01"
"700524","能率元大54購02","0.61","+0.01","0.59","0.64","0.59","0.61","84,000","50,840","5","0.60","499","0.61","10","5,000,000","0.61","1.61","0.01"
"700525","順達元大54購10","0.17","-0.02 ","0.17","0.18","0.17","0.18","450,000","79,600","7","0.17","499","0.18","10","5,000,000","0.17","0.85","0.01"
"700526","臺慶科元大54購02","0.64","-0.09 ","0.94","0.94","0.64","0.75","85,000","63,470","7","0.64","499","0.65","10","5,000,000","0.64","2.05","0.01"
"700527","擎亞元大54購02","1.17","+0.28","0.95","1.17","0.95","0.97","263,000","256,120","8","1.17","25","1.18","10","5,000,000","1.17","2.81","0.01"
"700528","中光電群益54購09"," ---","--- ","---","---","---","0.46","0","0","0","0.07","10","0.00","0","5,000,000","0.35","1.26","0.01"
"700529","宜鼎群益54購01","5.50","+0.63","6.15","6.15","5.50","5.89","47,000","276,900","10","5.55","10","6.10","10","5,000,000","5.50","8.10","2.90"
"700530","神盾群益56購01","1.76","+0.03","1.76","1.76","1.76","1.76","30,000","52,800","1","0.73","68","0.00","0","5,000,000","1.76","3.19","0.33"
"700531","能率群益54購01"," ---","--- ","---","---","---","1.23","0","0","0","0.45","22","0.00","0","5,000,000","1.23","3.41","0.01"
"700532","雙鴻群益56購02","0.80","-0.13 ","0.80","0.80","0.80","0.80","10,000","8,000","1","0.80","10","0.90","10","5,000,000","0.80","1.77","0.01"
"700533","世界凱基54購01","0.59","+0.09","0.47","0.67","0.47","0.56","1,703,000","952,090","27","0.61","100","0.71","10","5,000,000","0.59","1.39","0.01"
"700534","良維凱基58購01","3.99","-0.16 ","3.99","3.99","3.99","3.99","1,000","3,990","1","3.71","100","3.76","10","5,000,000","3.99","5.35","2.59"
"700535","宜鼎凱基54購08","5.65","+1.05","5.70","5.85","5.35","5.60","50,000","280,100","6","5.40","10","5.50","10","5,000,000","5.65","8.90","2.40"
"700536","長聖凱基54購01","0.36","-0.06 ","0.38","0.38","0.36","0.38","60,000","22,600","2","0.36","10","0.38","10","5,000,000","0.36","2.12","0.01"
"700537","威剛凱基54購07","8.05","+0.85","7.25","8.05","7.00","7.78","19,000","147,800","6","6.35","10","6.85","10","5,000,000","8.05","12.40","3.70"
"700538","原相凱基56購01","0.86","-0.04 ","0.86","0.86","0.86","0.86","15,000","12,900","1","0.88","100","0.89","10","5,000,000","0.86","2.12","0.01"
"700539","華星光凱基54購02","5.00","+0.30","5.50","5.55","5.00","5.11","19,000","97,100","5","5.00","3","5.05","1","5,000,000","5.00","9.40","0.58"
"700540","臺慶科凱基54購01","1.45","-0.06 ","1.68","1.68","1.45","1.56","125,000","195,440","9","1.33","76","1.36","10","5,000,000","1.45","2.93","0.01"
"700541","鴻呈凱基54購02"," ---","--- ","---","---","---","0.65","0","0","0","0.50","10","0.51","10","5,000,000","0.51","1.43","0.01"
"700542","雙鴻凱基59購03","2.32","-0.27 ","2.41","2.41","2.32","2.36","77,000","181,430","15","2.30","100","2.32","10","5,000,000","2.32","3.58","1.06"
"700543","華星光元富54購01","3.25","+0.24","3.25","3.25","3.25","3.25","1,000","3,250","1","2.83","25","2.90","25","5,000,000","3.25","4.43","2.07"
"700544","宜鼎永豐55購02","3.66","+0.56","3.76","3.76","3.66","3.71","69,000","255,800","4","3.50","10","3.54","10","5,000,000","3.66","4.83","2.49"
"700545","華星光永豐57購01","2.95","-0.11 ","3.20","3.20","2.95","3.20","54,000","172,550","4","2.92","1","2.95","10","5,000,000","2.95","3.83","2.07"
"700546","聖暉*永豐57購01"," ---","--- ","---","---","---","0.70","0","0","0","0.68","499","0.69","10","5,000,000","0.69","1.49","0.01"
"700547","穩得永豐56購01","0.56","-0.02 ","0.50","0.56","0.50","0.54","178,000","96,150","10","0.55","10","0.56","10","5,000,000","0.56","0.96","0.16"
"700548","弘塑國泰55購01","1.17","+0.07","1.10","1.23","1.10","1.11","66,000","73,550","5","1.14","499","1.15","100","5,000,000","1.17","1.89","0.45"
"700549","博智國泰55購01"," ---","--- ","---","---","---","0.55","0","0","0","0.59","499","0.60","100","5,000,000","0.59","1.33","0.01"
"700550","華星光國泰55購01"," ---","--- ","---","---","---","5.70","0","0","0","4.29","499","4.35","10","5,000,000","4.35","6.10","2.58"
"700551","鑫聯國泰55購02","1.35","+0.34","0.97","1.35","0.97","1.06","89,000","94,180","5","1.30","10","1.32","10","5,000,000","1.35","2.20","0.50"
"700552","台燿富邦57購01","1.72","-0.14 ","1.78","1.78","1.70","1.73","33,000","57,050","7","1.71","10","1.72","10","7,000,000","1.72","2.64","0.79"
"700553","弘塑富邦56購01","0.99","+0.14","0.94","1.05","0.93","1.00","445,000","445,330","37","0.98","10","0.99","10","7,000,000","0.99","1.53","0.45"
"700554","弘塑富邦56購02","1.14","+0.13","1.11","1.22","1.11","1.19","110,000","130,560","10","1.14","6","1.16","10","7,000,000","1.14","1.68","0.60"
"700555","合晶富邦56購01","0.83","+0.13","0.72","0.86","0.69","0.81","1,997,000","1,614,340","72","0.82","10","0.83","10","7,000,000","0.83","1.35","0.31"
"700556","良維富邦57購02","1.71","-0.21 ","1.93","1.93","1.63","1.69","284,000","479,620","8","1.66","10","1.70","10","10,000,000","1.71","2.86","0.56"
"700557","宜鼎富邦57購01","2.38","+0.24","2.56","2.56","2.33","2.46","457,000","1,123,170","49","2.38","10","2.39","10","7,000,000","2.38","3.29","1.47"
"700558","鈊象富邦56購03"," ---","--- ","---","---","---","0.38","0","0","0","0.36","10","0.37","10","10,000,000","0.36","1.29","0.01"
"700559","萬潤富邦56購02"," ---","--- ","---","---","---","1.24","0","0","0","1.17","10","1.18","10","10,000,000","1.18","1.92","0.44"
"700560","廣明富邦55購04","0.78","+0.02","0.76","0.82","0.73","0.78","1,817,000","1,419,130","58","0.78","10","0.79","10","7,000,000","0.78","1.13","0.43"
"700561","FH中5G群益54購01"," ---","--- ","---","---","---","1.94","0","0","0","1.92","25","1.93","10","5,000,000","1.93","9995.00","0.01"
"700562","宜鼎群益54購02","3.87","+0.57","4.20","4.20","3.76","3.96","557,000","2,208,200","31","3.83","10","3.93","10","5,000,000","3.87","6.10","1.60"
"700563","神盾群益56購02","1.62","-0.10 ","1.76","1.76","1.61","1.69","100,000","169,260","7","1.61","20","1.79","6","5,000,000","1.62","2.83","0.41"
"700564","華星光群益56購02","5.00","+0.82","4.88","5.10","4.88","4.99","46,000","229,500","13","4.12","10","4.22","10","5,000,000","5.00","7.35","2.64"
"700565","鈊象群益54購06"," ---","--- ","---","---","---","0.31","0","0","0","0.26","100","0.27","100","5,000,000","0.27","3.15","0.01"
"700566","營邦群益56購01","2.78","+1.54","2.15","2.80","2.15","2.55","96,000","245,090","13","2.30","28","2.80","29","5,000,000","2.78","4.54","1.02"
"700567","雙鴻群益54購03"," ---","--- ","---","---","---","3.98","0","0","0","0.00","0","3.46","10","5,000,000","3.46","6.85","0.07"
"700568","世界元大54購04","0.39","+0.06","0.30","0.42","0.28","0.36","1,940,000","708,080","30","0.01","499","0.00","0","5,000,000","0.39","0.94","0.01"
"700569","台燿元大57購03","1.85","-0.08 ","1.85","1.85","1.80","1.83","17,000","31,170","4","1.79","400","1.80","10","5,000,000","1.85","2.72","0.97"
"700570","宜鼎元大54購13","3.38","+0.42","3.66","3.66","3.29","3.42","490,000","1,674,830","49","3.36","250","3.38","5","5,000,000","3.38","5.00","1.76"
"700571","宜鼎元大59購03","2.38","+0.25","2.52","2.53","2.33","2.40","576,000","1,383,580","43","2.37","350","2.38","10","5,000,000","2.38","3.22","1.54"
"700572","昇達科元大54購10","5.00","+0.43","4.90","5.05","4.90","4.97","44,000","218,750","6","4.63","150","4.73","10","5,000,000","5.00","7.10","2.88"
"700573","博智元大55購01","0.40","+0.03","0.36","0.40","0.35","0.38","426,000","161,160","4","0.39","499","0.40","10","5,000,000","0.40","0.94","0.01"
"700574","華星光元大54購10","4.28","+0.05","4.59","4.59","4.28","4.41","6,000","26,480","3","4.02","200","4.08","10","5,000,000","4.28","5.85","2.69"
"700575","華星光元大54購11","1.65","+0.08","1.68","1.68","1.65","1.68","51,000","85,650","2","1.50","499","1.52","10","5,000,000","1.65","2.18","1.12"
"700576","鈊象元大57購01","1.25","+0.10","1.22","1.25","1.22","1.25","96,000","119,850","5","1.21","499","1.22","10","5,000,000","1.25","2.47","0.03"
"700577","雙鴻元大54購22","2.14","+0.07","2.15","2.15","2.14","2.14","59,000","126,350","2","1.84","350","1.85","10","5,000,000","2.14","3.69","0.59"
"700578","鑫聯元大54購01","0.35","+0.11","0.26","0.36","0.26","0.33","1,319,000","435,500","38","0.33","499","0.34","10","5,000,000","0.35","0.83","0.01"
"700579","世界兆豐56購01","0.76","+0.07","0.67","0.83","0.63","0.75","1,186,000","891,150","34","0.80","10","0.81","10","5,000,000","0.76","1.46","0.04"
"700580","宜鼎兆豐5A購01","4.15","+0.35","4.15","4.15","4.15","4.15","1,000","4,150","1","3.85","5","4.38","2","5,000,000","4.15","5.15","3.11"
"700581","大宇資國票55購01"," ---","--- ","---","---","---","0.58","0","0","0","0.45","25","0.46","10","5,000,000","0.46","1.44","0.01"
"700582","弘塑國票59購01"," ---","--- ","---","---","---","1.04","0","0","0","1.76","25","1.77","10","5,000,000","1.76","2.84","0.68"
"700583","威剛國票55購02","6.60","+0.50","6.80","6.80","6.05","6.53","43,000","280,800","6","6.60","6","6.65","10","5,000,000","6.60","9.50","3.70"
"700584","美琪瑪國票55購01"," ---","--- ","---","---","---","0.71","0","0","0","0.72","25","0.73","10","5,000,000","0.72","1.96","0.01"
"700585","神盾國票58購01"," ---","--- ","---","---","---","0.62","0","0","0","0.58","25","0.59","10","5,000,000","0.59","1.25","0.01"
"700586","華電網國票54購01"," ---","--- ","---","---","---","12.70","0","0","0","11.60","25","0.00","0","5,000,000","12.80","15.40","10.20"
"700587","營邦國票54購01","3.00","+1.30","2.47","3.00","2.47","2.83","340,000","962,800","24","2.90","5","0.00","0","5,000,000","3.00","4.44","1.56"
"700588","穩懋國票55購01"," ---","--- ","---","---","---","9.20","0","0","0","8.40","25","8.60","10","5,000,000","8.40","10.60","6.20"
"700589","中美晶元大54購07","0.34","+0.05","0.31","0.34","0.31","0.33","266,000","86,460","8","0.35","499","0.36","10","5,000,000","0.34","1.33","0.01"
"700590","台燿元大57購04","2.05","-0.14 ","2.22","2.22","2.05","2.10","43,000","90,210","8","2.04","350","2.06","10","5,000,000","2.05","3.01","1.08"
"700591","宜鼎元大54購14","8.40","+1.45","8.40","8.40","8.40","8.40","1,000","8,400","1","7.70","100","7.80","10","5,000,000","8.40","11.00","5.75"
"700592","昇達科元大54購11"," ---","--- ","---","---","---","7.15","0","0","0","7.40","100","0.00","0","5,000,000","7.40","9.75","5.05"
"700593","昇達科元大54購12"," ---","--- ","---","---","---","4.66","0","0","0","7.25","100","0.00","0","5,000,000","7.30","9.10","5.50"
"700594","原相元大5A購01","1.27","-0.03 ","1.26","1.30","1.24","1.25","276,000","345,680","13","1.26","499","1.28","10","5,000,000","1.27","2.00","0.54"
"700595","華星光元大59購01","1.85","-0.25 ","2.19","2.19","1.85","1.93","21,000","40,620","8","1.79","2","2.10","10","5,000,000","1.85","2.29","1.41"
"700596","鈊象元大54購12","0.87","+0.07","0.90","0.90","0.85","0.88","20,000","17,550","5","0.85","499","0.87","10","5,000,000","0.87","2.23","0.01"
"700597","雙鴻元大54購23"," ---","--- ","---","---","---","0.91","0","0","0","0.66","499","0.67","10","5,000,000","0.67","2.02","0.01"
"700598","弘塑國泰55購02","1.76","+0.16","1.70","1.88","1.70","1.78","74,000","131,680","5","1.75","499","1.77","100","5,000,000","1.76","2.66","0.86"
"700599","宇峻國泰55購01","1.18","-0.04 ","1.18","1.18","1.18","1.18","30,000","35,400","1","1.19","100","1.22","100","5,000,000","1.18","2.50","0.01"
"700600","良維國泰55購01"," ---","--- ","---","---","---","3.66","0","0","0","3.19","499","3.24","100","5,000,000","3.24","4.99","1.49"
"700601","宜鼎國泰55購01"," ---","--- ","---","---","---","6.30","0","0","0","7.40","499","0.00","0","5,000,000","7.40","10.00","4.80"
"700602","威剛國泰55購02"," ---","--- ","---","---","---","6.80","0","0","0","7.05","10","7.55","10","5,000,000","7.05","9.95","4.15"
"700603","臺慶科國泰55購01","1.88","-0.19 ","2.23","2.27","1.88","2.16","144,000","311,660","11","1.91","499","1.93","100","5,000,000","1.88","3.53","0.23"
"700604","智通*富邦56購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","10","0.17","10","10,000,000","0.16","0.48","0.01"
"700605","順達富邦55購02","0.37","-0.05 ","0.41","0.41","0.37","0.37","247,000","91,790","3","0.37","10","0.38","10","7,000,000","0.37","0.92","0.01"
"700606","世界凱基54購02","0.47","+0.05","0.38","0.53","0.38","0.47","894,000","417,400","15","0.48","100","0.58","10","5,000,000","0.47","1.37","0.01"
"700607","宜鼎凱基59購01","5.20","+0.49","5.35","5.40","5.20","5.30","110,000","583,050","14","5.25","20","5.35","10","5,000,000","5.20","7.15","3.25"
"700608","昇達科凱基59購01","8.05","+0.85","8.05","8.05","8.05","8.05","4,000","32,200","1","7.30","10","7.40","10","5,000,000","8.05","10.70","5.40"
"700609","信立凱基56購02"," ---","--- ","---","---","---","0.80","0","0","0","0.32","10","0.33","50","5,000,000","0.33","0.81","0.01"
"700610","威剛凱基56購02","9.30","+0.40","9.30","9.30","9.30","9.30","1,000","9,300","1","8.65","499","9.15","10","5,000,000","9.30","12.40","6.15"
"700611","胡連凱基54購01","0.46","0.00 ","0.43","0.46","0.43","0.45","306,000","138,710","6","0.46","10","0.49","10","5,000,000","0.46","1.58","0.01"
"700612","智通*凱基54購02"," ---","--- ","---","---","---","0.16","0","0","0","0.16","10","0.17","30","5,000,000","0.16","2.20","0.01"
"700613","緯軟凱基57購01","1.13","+0.21","0.96","1.13","0.96","1.06","98,000","103,640","6","1.06","10","1.08","10","5,000,000","1.13","2.17","0.09"
"700614","營邦凱基56購01","3.10","+1.40","2.68","3.10","2.68","2.94","48,000","140,910","8","3.10","7","3.99","30","5,000,000","3.10","5.65","0.54"
"700615","雙鴻凱基54購09","3.41","-0.45 ","3.86","3.86","3.40","3.46","67,000","231,880","6","3.37","100","3.38","10","5,000,000","3.41","5.80","0.99"
"700616","立碁元富55購01"," ---","--- ","---","---","---","1.82","0","0","0","1.42","25","1.44","25","5,000,000","1.44","2.07","0.81"
"700617","立端元富54購01"," ---","--- ","---","---","---","0.25","0","0","0","0.24","25","0.25","25","5,000,000","0.24","1.78","0.01"
"700618","國眾元富54購01"," ---","--- ","---","---","---","0.35","0","0","0","0.22","25","0.23","25","5,000,000","0.22","0.83","0.01"
"700619","國眾元富54購02"," ---","--- ","---","---","---","0.13","0","0","0","0.11","25","0.12","25","5,000,000","0.11","0.72","0.01"
"700620","國眾元富55購01"," ---","--- ","---","---","---","0.17","0","0","0","0.14","25","0.15","25","5,000,000","0.15","0.91","0.01"
"700621","新鼎元富54購01","1.24","+0.02","1.24","1.24","1.24","1.24","7,000","8,680","1","1.29","25","1.33","25","5,000,000","1.24","2.54","0.01"
"700622","臺慶科元富54購01"," ---","--- ","---","---","---","1.60","0","0","0","2.31","25","2.41","25","5,000,000","2.41","3.73","1.09"
"700623","智通*永豐55購01","0.30","-0.01 ","0.30","0.33","0.30","0.31","165,000","50,430","5","0.30","10","0.31","10","5,000,000","0.30","0.98","0.01"
"700624","雍智永豐56購01"," ---","--- ","---","---","---","0.80","0","0","0","0.75","10","0.76","10","5,000,000","0.76","1.15","0.37"
"700625","營邦永豐54購01","2.20","+0.95","2.20","2.20","2.15","2.18","66,000","143,700","7","2.17","28","0.00","0","5,000,000","2.20","3.25","1.15"
"700626","良維群益54購02","3.57","-0.62 ","4.01","4.01","3.37","3.67","52,000","190,700","5","3.48","3","3.53","10","5,000,000","3.57","6.85","0.25"
"700627","原相群益54購05"," ---","--- ","---","---","---","0.81","0","0","0","0.45","10","0.55","10","5,000,000","0.48","2.58","0.01"
"700628","神盾群益54購04","0.15","-0.02 ","0.14","0.15","0.14","0.15","350,000","50,990","3","0.02","26","0.00","0","5,000,000","0.15","1.47","0.01"
"700629","雙鴻群益54購04","0.99","-0.09 ","1.07","1.07","0.99","1.01","93,000","93,670","3","0.93","10","1.03","10","5,000,000","0.99","1.96","0.02"
"700630","博智國泰55購02","0.90","+0.09","0.80","0.90","0.80","0.85","90,000","76,180","3","0.89","499","0.90","100","5,000,000","0.90","1.71","0.09"
"700631","聯合國泰55購01"," ---","--- ","---","---","---","0.29","0","0","0","0.37","499","0.38","100","5,000,000","0.37","1.19","0.01"
"700632","弘塑元大54購07","0.81","+0.12","0.77","0.85","0.77","0.81","1,801,000","1,464,170","49","0.81","499","0.83","10","5,000,000","0.81","1.71","0.01"
"700633","弘塑元大54購08","1.19","+0.17","1.21","1.23","1.15","1.18","90,000","106,430","8","1.15","499","1.17","10","5,000,000","1.19","1.91","0.47"
"700634","弘塑元大54購09","0.99","+0.07","1.05","1.06","0.96","1.03","712,000","731,940","15","0.99","499","1.00","10","5,000,000","0.99","1.71","0.27"
"700635","弘塑元大57購02","1.11","+0.06","1.16","1.18","1.11","1.16","433,000","503,800","7","1.11","499","1.12","10","5,000,000","1.11","1.83","0.39"
"700636","正德元大54購04","0.63","+0.13","0.50","0.64","0.50","0.55","821,000","454,770","11","0.62","499","0.63","10","5,000,000","0.63","1.36","0.01"
"700637","合晶元大54購03","1.88","+0.33","1.67","2.01","1.65","1.88","44,000","82,550","11","1.91","25","1.93","10","5,000,000","1.88","3.04","0.72"
"700638","原相元大5A購02","1.09","+0.03","1.06","1.09","1.03","1.06","431,000","455,120","13","1.06","499","1.08","10","5,000,000","1.09","2.14","0.04"
"700639","能率元大54購03","0.77","+0.02","0.80","0.80","0.77","0.79","22,000","17,300","2","0.77","25","0.78","10","5,000,000","0.77","1.71","0.01"
